# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
153.44,5015.092,13.8559,0.0427,0.0,-0.1049,6.0,3
153.46,5015.367,13.8559,0.0427,0.0,-0.1047,6.0,3
153.5,5015.916,13.856,0.0426,0.0,-0.1043,6.0,3
153.52,5016.19,13.856,0.0426,0.0,-0.1042,6.0,3
153.54,5016.465,13.856,0.0426,0.0,-0.104,6.0,3
153.56,5016.739,13.856,0.0425,0.0,-0.1038,6.0,3
153.58,5017.014,13.856,0.0425,0.0,-0.1036,6.0,3
153.6,5017.288,13.856,0.0425,0.0,-0.1035,6.0,3
153.62,5017.563,13.8561,0.0425,0.0,-0.1033,6.0,3
153.64,5017.837,13.8561,0.0425,0.0,-0.1032,6.0,3
153.66,5018.112,13.8561,0.0425,0.0,-0.103,6.0,3
153.68,5018.386,13.8561,0.0425,0.0,-0.1029,6.0,3
153.74,5019.209,13.8561,0.0424,0.0,-0.1025,6.0,3
153.76,5019.484,13.8561,0.0424,0.0,-0.1024,6.0,3
153.78,5019.758,13.8561,0.0424,0.0,-0.1023,6.0,3
153.8,5020.033,13.8562,0.0424,0.0,-0.1022,6.0,3
153.84,5020.582,13.8562,0.0423,0.0,-0.102,6.0,3
153.9,5021.405,13.8562,0.0423,0.0,-0.1017,6.0,3
153.92,5021.68,13.8562,0.0423,0.0,-0.1016,6.0,3
153.94,5021.954,13.8562,0.0423,0.0,-0.1015,6.0,3
153.98,5022.503,13.8563,0.0422,0.0,-0.1014,6.0,3
154.0,5022.778,13.8563,0.0422,0.0,-0.1013,6.0,3
154.02,5023.052,13.8563,0.0422,0.0,-0.1013,6.0,3
154.04,5023.327,13.8563,0.0422,0.0,-0.1012,6.0,3
154.06,5023.601,13.8563,0.0422,0.0,-0.1012,6.0,3
154.08,5023.875,13.8563,0.0422,0.0,-0.1011,6.0,3
154.1,5024.15,13.8563,0.0422,0.0,-0.1011,6.0,3
154.12,5024.424,13.8563,0.0422,0.0,-0.101,6.0,3
154.14,5024.699,13.8563,0.0422,0.0,-0.101,6.0,3
154.16,5024.973,13.8563,0.0422,0.0,-0.1009,6.0,3
154.22,5025.797,13.8564,0.0421,0.0,-0.1009,6.0,3
154.24,5026.071,13.8564,0.0421,0.0,-0.1009,6.0,3
154.26,5026.346,13.8564,0.0421,0.0,-0.1009,6.0,3
154.28,5026.62,13.8564,0.0421,0.0,-0.1009,6.0,3
154.3,5026.895,13.8564,0.0421,0.0,-0.1009,6.0,3
154.34,5027.444,13.8564,0.0421,0.0,-0.1009,6.0,3
154.36,5027.718,13.8564,0.0421,0.0,-0.1009,6.0,3
154.38,5027.993,13.8564,0.0421,0.0,-0.1009,6.0,3
154.4,5028.267,13.8564,0.042,0.0,-0.1009,6.0,3
154.42,5028.542,13.8564,0.042,0.0,-0.1009,6.0,3
154.46,5029.09,13.8564,0.042,0.0,-0.1009,6.0,3
154.48,5029.365,13.8565,0.042,0.0,-0.1009,6.0,3
154.52,5029.914,13.8565,0.042,0.0,-0.101,6.0,3
154.54,5030.188,13.8565,0.042,0.0,-0.101,6.0,3
154.56,5030.463,13.8565,0.042,0.0,-0.101,6.0,3
154.58,5030.737,13.8565,0.042,0.0,-0.101,6.0,3
154.6,5031.012,13.8565,0.042,0.0,-0.1011,6.0,3
154.62,5031.287,13.8565,0.042,0.0,-0.1011,6.0,3
154.64,5031.561,13.8565,0.042,0.0,-0.1011,6.0,3
154.7,5032.384,13.8565,0.042,0.0,-0.1012,6.0,3
154.72,5032.659,13.8565,0.0419,0.0,-0.1012,6.0,3
154.74,5032.933,13.8565,0.0419,0.0,-0.1013,6.0,3
154.78,5033.482,13.8566,0.0419,0.0,-0.1014,6.0,3
154.8,5033.757,13.8566,0.0419,0.0,-0.1014,6.0,3
154.82,5034.031,13.8566,0.0419,0.0,-0.1015,6.0,3
154.84,5034.306,13.8566,0.0419,0.0,-0.1015,6.0,3
154.86,5034.581,13.8566,0.0419,0.0,-0.1016,6.0,3
154.88,5034.855,13.8566,0.0419,0.0,-0.1016,6.0,3
154.9,5035.129,13.8566,0.0419,0.0,-0.1017,6.0,3
154.94,5035.678,13.8566,0.0419,0.0,-0.1017,6.0,3
154.96,5035.953,13.8566,0.0419,0.0,-0.1018,6.0,3
155.02,5036.776,13.8566,0.0418,0.0,-0.1019,6.0,3
155.04,5037.051,13.8567,0.0418,0.0,-0.102,6.0,3
155.06,5037.325,13.8567,0.0418,0.0,-0.102,6.0,3
155.08,5037.6,13.8567,0.0418,0.0,-0.1021,6.0,3
155.1,5037.874,13.8567,0.0418,0.0,-0.1022,6.0,3
155.12,5038.148,13.8567,0.0418,0.0,-0.1022,6.0,3
155.14,5038.423,13.8567,0.0418,0.0,-0.1023,6.0,3
155.16,5038.697,13.8567,0.0418,0.0,-0.1023,6.0,3
155.18,5038.972,13.8567,0.0418,0.0,-0.1024,6.0,3
155.2,5039.246,13.8567,0.0418,0.0,-0.1025,6.0,3
155.22,5039.521,13.8567,0.0418,0.0,-0.1025,6.0,3
155.24,5039.795,13.8567,0.0418,0.0,-0.1026,6.0,3
155.28,5040.344,13.8567,0.0417,0.0,-0.1027,6.0,3
155.3,5040.619,13.8568,0.0417,0.0,-0.1027,6.0,3
155.32,5040.893,13.8568,0.0417,0.0,-0.1028,6.0,3
155.34,5041.167,13.8568,0.0417,0.0,-0.1028,6.0,3
155.36,5041.442,13.8568,0.0417,0.0,-0.1029,6.0,3
155.38,5041.716,13.8568,0.0417,0.0,-0.103,6.0,3
155.4,5041.991,13.8568,0.0417,0.0,-0.103,6.0,3
155.42,5042.266,13.8568,0.0417,0.0,-0.1031,6.0,3
155.44,5042.54,13.8568,0.0417,0.0,-0.1031,6.0,3
155.46,5042.814,13.8568,0.0417,0.0,-0.1032,6.0,3
155.48,5043.089,13.8569,0.0416,0.0,-0.1033,6.0,3
155.5,5043.363,13.8569,0.0416,0.0,-0.1033,6.0,3
155.54,5043.912,13.8569,0.0416,0.0,-0.1034,6.0,3
155.56,5044.187,13.8569,0.0416,0.0,-0.1035,6.0,3
155.6,5044.735,13.8569,0.0416,0.0,-0.1036,6.0,3
155.62,5045.01,13.8569,0.0416,0.0,-0.1036,6.0,3
155.64,5045.284,13.8569,0.0416,0.0,-0.1037,6.0,3
155.66,5045.559,13.8569,0.0416,0.0,-0.1038,6.0,3
155.68,5045.833,13.8569,0.0416,0.0,-0.1038,6.0,3
155.7,5046.108,13.857,0.0415,0.0,-0.1039,6.0,3
155.72,5046.382,13.857,0.0415,0.0,-0.104,6.0,3
155.74,5046.657,13.857,0.0415,0.0,-0.104,6.0,3
155.78,5047.206,13.857,0.0415,0.0,-0.1041,6.0,3
155.8,5047.479,13.857,0.0415,0.0,-0.1042,6.0,3
155.82,5047.754,13.857,0.0415,0.0,-0.1042,6.0,3
155.84,5048.029,13.857,0.0415,0.0,-0.1043,6.0,3
155.88,5048.577,13.857,0.0415,0.0,-0.1044,6.0,3
155.9,5048.852,13.8571,0.0414,0.0,-0.1044,6.0,3
155.92,5049.126,13.8571,0.0414,0.0,-0.1045,6.0,3
155.94,5049.401,13.8571,0.0414,0.0,-0.1045,6.0,3
155.96,5049.675,13.8571,0.0414,0.0,-0.1046,6.0,3
155.98,5049.95,13.8571,0.0414,0.0,-0.1047,6.0,3
156.0,5050.224,13.8571,0.0414,0.0,-0.1047,6.0,3
156.04,5050.773,13.8572,0.0413,0.0,-0.1048,6.0,3
156.06,5051.047,13.8572,0.0413,0.0,-0.1049,6.0,3
156.1,5051.596,13.8572,0.0413,0.0,-0.105,6.0,3
156.12,5051.87,13.8572,0.0413,0.0,-0.1051,6.0,3
156.14,5052.145,13.8572,0.0413,0.0,-0.1051,6.0,3
156.16,5052.419,13.8572,0.0413,0.0,-0.1052,6.0,3
156.18,5052.693,13.8572,0.0413,0.0,-0.1052,6.0,3
156.2,5052.968,13.8572,0.0412,0.0,-0.1052,6.0,3
156.24,5053.517,13.8573,0.0412,0.0,-0.1054,6.0,3
156.26,5053.791,13.8573,0.0412,0.0,-0.1054,6.0,3
156.28,5054.065,13.8573,0.0412,0.0,-0.1055,6.0,3
156.3,5054.34,13.8573,0.0412,0.0,-0.1056,6.0,3
156.32,5054.614,13.8573,0.0411,0.0,-0.1056,6.0,3
156.34,5054.889,13.8574,0.0411,0.0,-0.1057,6.0,3
156.36,5055.163,13.8574,0.0411,0.0,-0.1057,6.0,3
156.4,5055.712,13.8574,0.0411,0.0,-0.1058,6.0,3
156.42,5055.986,13.8574,0.0411,0.0,-0.1058,6.0,3
156.46,5056.535,13.8574,0.041,0.0,-0.1059,6.0,3
156.48,5056.809,13.8574,0.041,0.0,-0.106,6.0,3
156.5,5057.083,13.8575,0.041,0.0,-0.106,6.0,3
156.52,5057.358,13.8575,0.041,0.0,-0.1061,6.0,3
156.54,5057.632,13.8575,0.041,0.0,-0.1062,6.0,3
156.56,5057.907,13.8575,0.0409,0.0,-0.1062,6.0,3
156.58,5058.181,13.8575,0.0409,0.0,-0.1063,6.0,3
156.6,5058.456,13.8575,0.0409,0.0,-0.1063,6.0,3
156.66,5059.278,13.8576,0.0408,0.0,-0.1065,6.0,3
156.68,5059.553,13.8576,0.0408,0.0,-0.1065,6.0,3
156.7,5059.827,13.8576,0.0408,0.0,-0.1066,6.0,3
156.72,5060.102,13.8576,0.0408,0.0,-0.1066,6.0,3
156.74,5060.376,13.8576,0.0408,0.0,-0.1066,6.0,3
156.76,5060.65,13.8577,0.0408,0.0,-0.1067,6.0,3
156.78,5060.925,13.8577,0.0408,0.0,-0.1067,6.0,3
156.8,5061.199,13.8577,0.0407,0.0,-0.1068,6.0,3
156.82,5061.473,13.8577,0.0407,0.0,-0.1068,6.0,3
156.84,5061.748,13.8577,0.0407,0.0,-0.1069,6.0,3
156.86,5062.022,13.8578,0.0407,0.0,-0.107,6.0,3
156.92,5062.845,13.8578,0.0406,0.0,-0.1071,6.0,3
156.94,5063.119,13.8578,0.0406,0.0,-0.1072,6.0,3
156.96,5063.394,13.8578,0.0406,0.0,-0.1072,6.0,3
156.98,5063.667,13.8578,0.0405,0.0,-0.1073,6.0,3
157.0,5063.942,13.8579,0.0405,0.0,-0.1073,6.0,3
157.02,5064.216,13.8579,0.0405,0.0,-0.1073,6.0,3
157.04,5064.491,13.8579,0.0405,0.0,-0.1074,6.0,3
157.06,5064.765,13.8579,0.0405,0.0,-0.1074,6.0,3
157.08,5065.04,13.8579,0.0405,0.0,-0.1074,6.0,3
157.1,5065.313,13.8579,0.0405,0.0,-0.1075,6.0,3
157.12,5065.588,13.8579,0.0404,0.0,-0.1075,6.0,3
157.14,5065.862,13.858,0.0404,0.0,-0.1075,6.0,3
157.16,5066.137,13.858,0.0404,0.0,-0.1076,6.0,3
157.18,5066.411,13.858,0.0404,0.0,-0.1076,6.0,3
157.2,5066.685,13.858,0.0404,0.0,-0.1076,6.0,3
157.22,5066.959,13.858,0.0403,0.0,-0.1076,6.0,3
157.24,5067.234,13.858,0.0403,0.0,-0.1076,6.0,3
157.26,5067.508,13.858,0.0403,0.0,-0.1077,6.0,3
157.28,5067.782,13.858,0.0403,0.0,-0.1077,6.0,3
157.3,5068.057,13.8581,0.0403,0.0,-0.1077,6.0,3
157.32,5068.331,13.8581,0.0403,0.0,-0.1077,6.0,3
157.34,5068.605,13.8581,0.0403,0.0,-0.1077,6.0,3
157.36,5068.879,13.8581,0.0403,0.0,-0.1077,6.0,3
157.38,5069.154,13.8581,0.0403,0.0,-0.1077,6.0,3
157.4,5069.428,13.8581,0.0402,0.0,-0.1078,6.0,3
157.44,5069.977,13.8581,0.0402,0.0,-0.1078,6.0,3
157.46,5070.251,13.8581,0.0402,0.0,-0.1078,6.0,3
157.48,5070.525,13.8582,0.0402,0.0,-0.1078,6.0,3
157.5,5070.8,13.8582,0.0402,0.0,-0.1078,6.0,3
157.52,5071.074,13.8582,0.0402,0.0,-0.1078,6.0,3
157.54,5071.348,13.8582,0.0401,0.0,-0.1078,6.0,3
157.58,5071.896,13.8582,0.0401,0.0,-0.1078,6.0,3
157.6,5072.171,13.8582,0.0401,0.0,-0.1078,6.0,3
157.62,5072.445,13.8582,0.0401,0.0,-0.1078,6.0,3
157.64,5072.72,13.8582,0.0401,0.0,-0.1078,6.0,3
157.66,5072.994,13.8582,0.0401,0.0,-0.1078,6.0,3
157.68,5073.268,13.8582,0.0401,0.0,-0.1078,6.0,3
157.7,5073.542,13.8582,0.0401,0.0,-0.1078,6.0,3
157.72,5073.817,13.8583,0.0401,0.0,-0.1078,6.0,3
157.74,5074.091,13.8583,0.04,0.0,-0.1078,6.0,3
157.76,5074.365,13.8583,0.04,0.0,-0.1078,6.0,3
157.78,5074.64,13.8583,0.04,0.0,-0.1078,6.0,3
157.8,5074.914,13.8583,0.04,0.0,-0.1078,6.0,3
157.84,5075.462,13.8583,0.04,0.0,-0.1078,6.0,3
157.86,5075.737,13.8583,0.04,0.0,-0.1078,6.0,3
157.88,5076.011,13.8583,0.04,0.0,-0.1078,6.0,3
157.9,5076.285,13.8583,0.04,0.0,-0.1078,6.0,3
157.92,5076.56,13.8583,0.04,0.0,-0.1078,6.0,3
157.94,5076.834,13.8583,0.04,0.0,-0.1078,6.0,3
157.98,5077.382,13.8583,0.0399,0.0,-0.1077,6.0,3
158.0,5077.657,13.8583,0.0399,0.0,-0.1077,6.0,3
158.02,5077.931,13.8584,0.0399,0.0,-0.1077,6.0,3
158.04,5078.205,13.8584,0.0399,0.0,-0.1077,6.0,3
158.06,5078.479,13.8584,0.0399,0.0,-0.1077,6.0,3
158.08,5078.754,13.8584,0.0399,0.0,-0.1077,6.0,3
158.12,5079.302,13.8584,0.0399,0.0,-0.1077,6.0,3
158.14,5079.577,13.8584,0.0399,0.0,-0.1077,6.0,3
158.16,5079.851,13.8584,0.0399,0.0,-0.1077,6.0,3
158.18,5080.125,13.8584,0.0399,0.0,-0.1077,6.0,3
158.2,5080.399,13.8584,0.0399,0.0,-0.1077,6.0,3
158.22,5080.673,13.8584,0.0399,0.0,-0.1077,6.0,3
158.24,5080.948,13.8584,0.0398,0.0,-0.1076,6.0,3
158.26,5081.222,13.8584,0.0398,0.0,-0.1076,6.0,3
158.28,5081.497,13.8584,0.0398,0.0,-0.1076,6.0,3
158.3,5081.771,13.8584,0.0398,0.0,-0.1076,6.0,3
158.34,5082.319,13.8584,0.0398,0.0,-0.1076,6.0,3
158.36,5082.593,13.8584,0.0398,0.0,-0.1076,6.0,3
158.38,5082.868,13.8584,0.0398,0.0,-0.1076,6.0,3
158.4,5083.142,13.8584,0.0398,0.0,-0.1076,6.0,3
158.42,5083.417,13.8584,0.0398,0.0,-0.1076,6.0,3
158.44,5083.69,13.8584,0.0398,0.0,-0.1076,6.0,3
158.46,5083.965,13.8584,0.0398,0.0,-0.1076,6.0,3
158.48,5084.239,13.8584,0.0398,0.0,-0.1076,6.0,3
158.5,5084.513,13.8585,0.0398,0.0,-0.1075,6.0,3
158.54,5085.062,13.8585,0.0398,0.0,-0.1075,6.0,3
158.56,5085.336,13.8585,0.0398,0.0,-0.1075,6.0,3
158.58,5085.61,13.8585,0.0398,0.0,-0.1075,6.0,3
158.6,5085.885,13.8585,0.0398,0.0,-0.1075,6.0,3
158.62,5086.159,13.8585,0.0398,0.0,-0.1075,6.0,3
158.66,5086.708,13.8585,0.0397,0.0,-0.1075,6.0,3
158.68,5086.982,13.8585,0.0397,0.0,-0.1075,6.0,3
158.7,5087.256,13.8585,0.0397,0.0,-0.1075,6.0,3
158.72,5087.53,13.8585,0.0397,0.0,-0.1075,6.0,3
158.74,5087.805,13.8585,0.0397,0.0,-0.1075,6.0,3
158.76,5088.079,13.8585,0.0397,0.0,-0.1075,6.0,3
158.78,5088.353,13.8585,0.0397,0.0,-0.1075,6.0,3
158.8,5088.627,13.8585,0.0397,0.0,-0.1075,6.0,3
158.82,5088.901,13.8585,0.0397,0.0,-0.1074,6.0,3
158.84,5089.176,13.8585,0.0397,0.0,-0.1074,6.0,3
158.86,5089.45,13.8585,0.0397,0.0,-0.1074,6.0,3
158.88,5089.724,13.8585,0.0397,0.0,-0.1074,6.0,3
158.9,5089.999,13.8585,0.0397,0.0,-0.1074,6.0,3
158.92,5090.273,13.8585,0.0397,0.0,-0.1074,6.0,3
158.94,5090.547,13.8585,0.0397,0.0,-0.1074,6.0,3
158.96,5090.821,13.8585,0.0397,0.0,-0.1074,6.0,3
158.98,5091.096,13.8585,0.0397,0.0,-0.1074,6.0,3
159.0,5091.37,13.8585,0.0397,0.0,-0.1074,6.0,3
159.02,5091.644,13.8585,0.0397,0.0,-0.1074,6.0,3
159.04,5091.918,13.8585,0.0397,0.0,-0.1074,6.0,3
159.08,5092.467,13.8585,0.0397,0.0,-0.1074,6.0,3
159.1,5092.741,13.8585,0.0397,0.0,-0.1074,6.0,3
159.12,5093.016,13.8585,0.0397,0.0,-0.1074,6.0,3
159.14,5093.29,13.8585,0.0397,0.0,-0.1074,6.0,3
159.16,5093.564,13.8585,0.0397,0.0,-0.1074,6.0,3
159.18,5093.838,13.8585,0.0397,0.0,-0.1074,6.0,3
159.2,5094.113,13.8585,0.0397,0.0,-0.1074,6.0,3
159.22,5094.387,13.8585,0.0397,0.0,-0.1074,6.0,3
159.24,5094.661,13.8585,0.0397,0.0,-0.1074,6.0,3
159.26,5094.936,13.8585,0.0397,0.0,-0.1074,6.0,3
159.28,5095.209,13.8585,0.0397,0.0,-0.1074,6.0,3
159.3,5095.484,13.8585,0.0397,0.0,-0.1074,6.0,3
159.32,5095.758,13.8585,0.0397,0.0,-0.1074,6.0,3
159.34,5096.033,13.8585,0.0397,0.0,-0.1074,6.0,3
159.36,5096.307,13.8585,0.0397,0.0,-0.1074,6.0,3
159.42,5097.129,13.8585,0.0397,0.0,-0.1073,6.0,3
159.44,5097.404,13.8585,0.0397,0.0,-0.1073,6.0,3
159.46,5097.678,13.8585,0.0397,0.0,-0.1073,6.0,3
159.48,5097.953,13.8585,0.0397,0.0,-0.1073,6.0,3
159.5,5098.227,13.8584,0.0397,0.0,-0.1073,6.0,3
159.52,5098.501,13.8584,0.0397,0.0,-0.1073,6.0,3
159.56,5099.049,13.8584,0.0397,0.0,-0.1073,6.0,3
159.58,5099.323,13.8584,0.0398,0.0,-0.1073,6.0,3
159.6,5099.598,13.8584,0.0398,0.0,-0.1073,6.0,3
159.62,5099.872,13.8584,0.0398,0.0,-0.1073,6.0,3
159.64,5100.146,13.8584,0.0398,0.0,-0.1073,6.0,3
159.66,5100.421,13.8584,0.0398,0.0,-0.1073,6.0,3
159.68,5100.695,13.8584,0.0398,0.0,-0.1073,6.0,3
159.7,5100.97,13.8584,0.0398,0.0,-0.1073,6.0,3
159.72,5101.244,13.8584,0.0398,0.0,-0.1073,6.0,3
159.74,5101.519,13.8584,0.0398,0.0,-0.1073,6.0,3
159.76,5101.792,13.8584,0.0398,0.0,-0.1073,6.0,3
159.78,5102.067,13.8584,0.0398,0.0,-0.1073,6.0,3
159.8,5102.341,13.8584,0.0398,0.0,-0.1073,6.0,3
159.82,5102.615,13.8584,0.0398,0.0,-0.1073,6.0,3
159.84,5102.89,13.8584,0.0398,0.0,-0.1073,6.0,3
159.86,5103.164,13.8584,0.0398,0.0,-0.1073,6.0,3
159.88,5103.438,13.8584,0.0398,0.0,-0.1073,6.0,3
159.9,5103.712,13.8584,0.0398,0.0,-0.1073,6.0,3
159.92,5103.986,13.8584,0.0398,0.0,-0.1073,6.0,3
159.94,5104.26,13.8584,0.0398,0.0,-0.1073,6.0,3
159.96,5104.535,13.8584,0.0398,0.0,-0.1073,6.0,3
159.98,5104.809,13.8584,0.0398,0.0,-0.1073,6.0,3
160.0,5105.083,13.8584,0.0398,0.0,-0.1073,6.0,3
160.02,5105.357,13.8584,0.0398,0.0,-0.1073,6.0,3
160.04,5105.632,13.8584,0.0398,0.0,-0.1073,6.0,3
160.06,5105.906,13.8584,0.0398,0.0,-0.1073,6.0,3
160.1,5106.455,13.8583,0.0399,0.0,-0.1073,6.0,3
160.12,5106.729,13.8583,0.0399,0.0,-0.1073,6.0,3
160.14,5107.004,13.8583,0.0399,0.0,-0.1073,6.0,3
160.16,5107.278,13.8583,0.0399,0.0,-0.1073,6.0,3
160.18,5107.552,13.8583,0.0399,0.0,-0.1073,6.0,3
160.2,5107.826,13.8583,0.0399,0.0,-0.1073,6.0,3
160.22,5108.101,13.8583,0.0399,0.0,-0.1073,6.0,3
160.24,5108.375,13.8583,0.0399,0.0,-0.1073,6.0,3
160.28,5108.923,13.8583,0.0399,0.0,-0.1073,6.0,3
160.3,5109.198,13.8583,0.0399,0.0,-0.1073,6.0,3
160.32,5109.472,13.8583,0.0399,0.0,-0.1073,6.0,3
160.34,5109.747,13.8583,0.0399,0.0,-0.1073,6.0,3
160.36,5110.021,13.8583,0.0399,0.0,-0.1073,6.0,3
160.38,5110.294,13.8583,0.0399,0.0,-0.1073,6.0,3
160.4,5110.569,13.8583,0.0399,0.0,-0.1073,6.0,3
160.42,5110.843,13.8583,0.0399,0.0,-0.1073,6.0,3
160.44,5111.117,13.8583,0.04,0.0,-0.1073,6.0,3
160.46,5111.392,13.8583,0.04,0.0,-0.1073,6.0,3
160.5,5111.94,13.8582,0.04,0.0,-0.1073,6.0,3
160.52,5112.214,13.8582,0.04,0.0,-0.1073,6.0,3
160.54,5112.489,13.8582,0.04,0.0,-0.1073,6.0,3
160.58,5113.037,13.8582,0.04,0.0,-0.1073,6.0,3
160.6,5113.312,13.8582,0.04,0.0,-0.1073,6.0,3
160.62,5113.585,13.8582,0.04,0.0,-0.1073,6.0,3
160.64,5113.86,13.8582,0.04,0.0,-0.1073,6.0,3
160.66,5114.134,13.8582,0.04,0.0,-0.1073,6.0,3
160.68,5114.408,13.8582,0.04,0.0,-0.1073,6.0,3
160.7,5114.683,13.8582,0.04,0.0,-0.1073,6.0,3
160.72,5114.957,13.8582,0.0401,0.0,-0.1073,6.0,3
160.74,5115.231,13.8582,0.0401,0.0,-0.1073,6.0,3
160.76,5115.505,13.8582,0.0401,0.0,-0.1073,6.0,3
160.78,5115.78,13.8582,0.0401,0.0,-0.1073,6.0,3
160.8,5116.054,13.8581,0.0401,0.0,-0.1073,6.0,3
160.82,5116.328,13.8581,0.0401,0.0,-0.1073,6.0,3
160.84,5116.603,13.8581,0.0401,0.0,-0.1073,6.0,3
160.86,5116.876,13.8581,0.0401,0.0,-0.1073,6.0,3
160.88,5117.151,13.8581,0.1616,0.0,-0.1073,6.0,3
160.9,5117.425,13.8581,0.4292,0.0,-0.1073,6.0,3
160.92,5117.699,13.8676,0.6886,0.0,-0.1073,6.0,3
160.94,5117.974,13.9005,0.922,0.0,-0.1073,6.0,3
160.96,5118.25,13.9593,1.0,0.0,-0.1073,6.0,3
161.0,5118.806,14.1361,1.0,0.0,-0.1074,6.0,3
161.02,5119.086,14.2327,1.0,0.0,-0.1074,6.0,3
161.04,5119.369,14.3288,1.0,0.0,-0.1075,6.0,3
161.06,5119.654,14.4247,1.0,0.0,-0.1077,6.0,3
161.08,5119.94,14.5204,1.0,0.0,-0.1078,6.0,3
161.1,5120.229,14.616,1.0,0.0,-0.1079,6.0,3
161.12,5120.519,14.7117,1.0,0.0,-0.1079,6.0,3
161.14,5120.811,14.8074,1.0,0.0,-0.108,6.0,3
161.16,5121.105,14.903,1.0,0.0,-0.1081,6.0,3
161.18,5121.401,14.9987,1.0,0.0,-0.1082,6.0,3
161.2,5121.699,15.0942,1.0,0.0,-0.1082,6.0,3
161.22,5121.999,15.1897,1.0,0.0,-0.1083,6.0,3
161.24,5122.3,15.285,1.0,0.0,-0.1084,6.0,3
161.26,5122.604,15.3803,1.0,0.0,-0.1084,6.0,3
161.28,5122.909,15.4755,1.0,0.0,-0.1085,6.0,3
161.3,5123.217,15.5707,1.0,0.0,-0.1086,6.0,3
161.32,5123.526,15.6657,1.0,0.0,-0.1087,6.0,3
161.34,5123.837,15.7606,1.0,0.0,-0.1088,6.0,3
161.36,5124.15,15.8556,1.0,0.0,-0.1088,6.0,3
161.38,5124.464,15.9504,1.0,0.0,-0.1089,6.0,3
161.4,5124.781,16.0451,1.0,0.0,-0.109,6.0,3
161.42,5125.1,16.1397,1.0,0.0,-0.1091,6.0,3
161.44,5125.42,16.2343,1.0,0.0,-0.1092,6.0,3
161.48,5126.066,16.4231,1.0,0.0,-0.1094,6.0,3
161.5,5126.394,16.5175,1.0,0.0,-0.1073,6.0,3
161.52,5126.725,16.6118,1.0,0.0,-0.1017,6.0,3
161.54,5127.059,16.7062,1.0,0.0,-0.0959,6.0,3
161.56,5127.394,16.8006,1.0,0.0,-0.0901,6.0,3
161.58,5127.73,16.8949,1.0,0.0,-0.0844,6.0,3
161.6,5128.069,16.9892,1.0,0.0,-0.0788,6.0,3
161.62,5128.41,17.0836,1.0,0.0,-0.0733,6.0,3
161.64,5128.753,17.1781,1.0,0.0,-0.0679,6.0,3
161.66,5129.097,17.2726,1.0,0.0,-0.0627,6.0,3
161.7,5129.792,17.4616,1.0,0.0,-0.0528,6.0,3
161.72,5130.142,17.556,1.0,0.0,-0.0479,6.0,3
161.74,5130.494,17.6505,1.0,0.0,-0.0432,6.0,3
161.76,5130.848,17.7449,1.0,0.0,-0.0388,6.0,3
161.78,5131.203,17.8392,1.0,0.0,-0.0345,6.0,3
161.8,5131.561,17.9331,1.0,0.0,-0.0304,6.0,3
161.82,5131.92,18.0274,1.0,0.0,-0.0265,6.0,3
161.86,5132.645,18.2159,1.0,0.0,-0.0191,6.0,3
161.88,5133.01,18.31,1.0,0.0,-0.0156,6.0,3
161.9,5133.376,18.404,1.0,0.0,-0.0122,6.0,3
161.92,5133.745,18.4978,1.0,0.0,-0.0091,6.0,3
161.94,5134.116,18.5916,1.0,0.0,-0.0061,6.0,3
161.96,5134.488,18.6853,1.0,0.0,-0.0033,6.0,3
161.98,5134.862,18.779,1.0,0.0,-0.0007,6.0,3
162.0,5135.238,18.8722,1.0,0.0,0.0018,6.0,3
162.02,5135.616,18.9658,1.0,0.0,0.0042,6.0,3
162.04,5135.996,19.0592,1.0,0.0,0.0064,6.0,3
162.06,5136.378,19.1525,1.0,0.0,0.0085,6.0,3
162.08,5136.762,19.2457,1.0,0.0,0.0104,6.0,3
162.1,5137.147,19.3388,1.0,0.0,0.0122,6.0,3
162.12,5137.534,19.4318,1.0,0.0,0.0138,6.0,3
162.14,5137.923,19.5247,1.0,0.0,0.0154,6.0,3
162.16,5138.314,19.6175,1.0,0.0,0.0168,6.0,3
162.18,5138.708,19.7101,1.0,0.0,0.0181,6.0,3
162.2,5139.103,19.8026,1.0,0.0,0.0193,6.0,3
162.22,5139.499,19.8951,1.0,0.0,0.0203,6.0,3
162.24,5139.897,19.9875,1.0,0.0,0.0213,6.0,3
162.26,5140.298,20.0798,1.0,0.0,0.0221,6.0,3
162.3,5141.104,20.264,1.0,0.0,0.0234,6.0,3
162.32,5141.51,20.3559,1.0,0.0,0.0239,6.0,3
162.34,5141.918,20.4478,0.8236,0.0,0.0243,6.0,3
162.36,5142.328,20.5395,0.4116,0.0,0.0246,6.0,3
162.38,5142.739,20.6202,0.0108,0.0,0.0249,6.0,3
162.4,5143.152,20.6666,0.0,0.0994,0.0251,6.0,3
162.42,5143.565,20.6711,0.0,0.1869,0.0251,6.0,3
162.44,5143.978,20.6073,0.0,0.2499,0.0251,6.0,3
162.46,5144.389,20.472,0.0,0.2865,0.0251,6.0,3
162.48,5144.796,20.2822,0.0,0.3025,0.025,6.0,3
162.5,5145.199,20.0565,0.0,0.3038,0.0248,6.0,3
162.54,5145.991,19.5574,0.0,0.2846,0.0245,6.0,3
