# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.816
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
158.796,5052.813,13.8572,0.0413,0.0,-0.1053,6.0,3
158.816,5053.088,13.8572,0.0413,0.0,-0.1053,6.0,3
158.836,5053.362,13.8572,0.0413,0.0,-0.1054,6.0,3
158.856,5053.636,13.8572,0.0413,0.0,-0.1055,6.0,3
158.876,5053.911,13.8572,0.0412,0.0,-0.1055,6.0,3
158.916,5054.459,13.8573,0.0412,0.0,-0.1056,6.0,3
158.936,5054.734,13.8573,0.0412,0.0,-0.1057,6.0,3
158.996,5055.557,13.8573,0.0411,0.0,-0.1059,6.0,3
159.016,5055.831,13.8573,0.0411,0.0,-0.1059,6.0,3
159.036,5056.105,13.8573,0.0411,0.0,-0.1059,6.0,3
159.056,5056.38,13.8573,0.0411,0.0,-0.106,6.0,3
159.076,5056.654,13.8573,0.0411,0.0,-0.106,6.0,3
159.096,5056.929,13.8574,0.0411,0.0,-0.1061,6.0,3
159.116,5057.203,13.8574,0.0411,0.0,-0.1061,6.0,3
159.136,5057.478,13.8574,0.041,0.0,-0.1062,6.0,3
159.156,5057.751,13.8574,0.041,0.0,-0.1063,6.0,3
159.176,5058.026,13.8574,0.041,0.0,-0.1063,6.0,3
159.196,5058.3,13.8575,0.041,0.0,-0.1064,6.0,3
159.216,5058.575,13.8575,0.041,0.0,-0.1064,6.0,3
159.236,5058.849,13.8575,0.0409,0.0,-0.1065,6.0,3
159.256,5059.124,13.8575,0.0409,0.0,-0.1065,6.0,3
159.296,5059.672,13.8575,0.0409,0.0,-0.1066,6.0,3
159.316,5059.946,13.8575,0.0409,0.0,-0.1066,6.0,3
159.336,5060.221,13.8575,0.0409,0.0,-0.1067,6.0,3
159.356,5060.495,13.8576,0.0408,0.0,-0.1067,6.0,3
159.396,5061.044,13.8576,0.0408,0.0,-0.1068,6.0,3
159.416,5061.318,13.8576,0.0408,0.0,-0.1069,6.0,3
159.436,5061.592,13.8576,0.0408,0.0,-0.1069,6.0,3
159.456,5061.867,13.8577,0.0407,0.0,-0.107,6.0,3
159.476,5062.141,13.8577,0.0407,0.0,-0.1071,6.0,3
159.496,5062.416,13.8577,0.0407,0.0,-0.1071,6.0,3
159.516,5062.689,13.8577,0.0407,0.0,-0.1072,6.0,3
159.536,5062.964,13.8577,0.0407,0.0,-0.1072,6.0,3
159.556,5063.238,13.8577,0.0406,0.0,-0.1073,6.0,3
159.576,5063.513,13.8577,0.0406,0.0,-0.1073,6.0,3
159.596,5063.787,13.8578,0.0406,0.0,-0.1073,6.0,3
159.636,5064.335,13.8578,0.0406,0.0,-0.1074,6.0,3
159.656,5064.61,13.8578,0.0406,0.0,-0.1075,6.0,3
159.676,5064.884,13.8578,0.0406,0.0,-0.1075,6.0,3
159.696,5065.159,13.8578,0.0405,0.0,-0.1075,6.0,3
159.716,5065.433,13.8578,0.0405,0.0,-0.1075,6.0,3
159.736,5065.707,13.8579,0.0405,0.0,-0.1076,6.0,3
159.756,5065.981,13.8579,0.0405,0.0,-0.1076,6.0,3
159.776,5066.256,13.8579,0.0405,0.0,-0.1076,6.0,3
159.796,5066.53,13.8579,0.0404,0.0,-0.1076,6.0,3
159.816,5066.804,13.8579,0.0404,0.0,-0.1077,6.0,3
159.836,5067.079,13.8579,0.0404,0.0,-0.1077,6.0,3
159.876,5067.627,13.858,0.0404,0.0,-0.1077,6.0,3
159.896,5067.901,13.858,0.0404,0.0,-0.1077,6.0,3
159.916,5068.176,13.858,0.0403,0.0,-0.1078,6.0,3
159.956,5068.724,13.858,0.0403,0.0,-0.1078,6.0,3
159.976,5068.999,13.858,0.0403,0.0,-0.1078,6.0,3
159.996,5069.273,13.858,0.0403,0.0,-0.1078,6.0,3
160.016,5069.547,13.858,0.0403,0.0,-0.1078,6.0,3
160.036,5069.821,13.8581,0.0403,0.0,-0.1078,6.0,3
160.076,5070.37,13.8581,0.0402,0.0,-0.1078,6.0,3
160.096,5070.644,13.8581,0.0402,0.0,-0.1079,6.0,3
160.116,5070.918,13.8581,0.0402,0.0,-0.1079,6.0,3
160.136,5071.193,13.8581,0.0402,0.0,-0.1079,6.0,3
160.176,5071.741,13.8581,0.0402,0.0,-0.1079,6.0,3
160.196,5072.016,13.8581,0.0402,0.0,-0.1079,6.0,3
160.216,5072.29,13.8581,0.0402,0.0,-0.1079,6.0,3
160.236,5072.564,13.8581,0.0402,0.0,-0.1079,6.0,3
160.276,5073.113,13.8581,0.0401,0.0,-0.1079,6.0,3
160.296,5073.387,13.8582,0.0401,0.0,-0.1079,6.0,3
160.316,5073.661,13.8582,0.0401,0.0,-0.1079,6.0,3
160.336,5073.936,13.8582,0.0401,0.0,-0.1079,6.0,3
160.356,5074.21,13.8582,0.0401,0.0,-0.1079,6.0,3
160.376,5074.484,13.8582,0.0401,0.0,-0.1079,6.0,3
160.396,5074.758,13.8582,0.0401,0.0,-0.1079,6.0,3
160.416,5075.033,13.8582,0.0401,0.0,-0.1079,6.0,3
160.436,5075.307,13.8582,0.0401,0.0,-0.1079,6.0,3
160.456,5075.581,13.8582,0.0401,0.0,-0.1079,6.0,3
160.476,5075.855,13.8582,0.0401,0.0,-0.1079,6.0,3
160.496,5076.129,13.8582,0.04,0.0,-0.1078,6.0,3
160.516,5076.404,13.8582,0.04,0.0,-0.1078,6.0,3
160.536,5076.678,13.8582,0.04,0.0,-0.1078,6.0,3
160.556,5076.953,13.8582,0.04,0.0,-0.1078,6.0,3
160.616,5077.775,13.8583,0.04,0.0,-0.1078,6.0,3
160.636,5078.049,13.8583,0.04,0.0,-0.1078,6.0,3
160.656,5078.324,13.8583,0.04,0.0,-0.1078,6.0,3
160.676,5078.598,13.8583,0.04,0.0,-0.1078,6.0,3
160.696,5078.873,13.8583,0.0399,0.0,-0.1078,6.0,3
160.716,5079.146,13.8583,0.0399,0.0,-0.1078,6.0,3
160.756,5079.695,13.8583,0.0399,0.0,-0.1078,6.0,3
160.776,5079.969,13.8583,0.0399,0.0,-0.1078,6.0,3
160.796,5080.244,13.8583,0.0399,0.0,-0.1077,6.0,3
160.816,5080.518,13.8583,0.0399,0.0,-0.1077,6.0,3
160.836,5080.792,13.8583,0.0399,0.0,-0.1077,6.0,3
160.856,5081.066,13.8583,0.0399,0.0,-0.1077,6.0,3
160.876,5081.341,13.8583,0.0399,0.0,-0.1077,6.0,3
160.896,5081.615,13.8583,0.0399,0.0,-0.1077,6.0,3
160.916,5081.889,13.8583,0.0399,0.0,-0.1077,6.0,3
160.936,5082.164,13.8583,0.0399,0.0,-0.1077,6.0,3
160.976,5082.712,13.8583,0.0399,0.0,-0.1077,6.0,3
160.996,5082.986,13.8584,0.0399,0.0,-0.1077,6.0,3
161.016,5083.261,13.8584,0.0399,0.0,-0.1077,6.0,3
161.036,5083.535,13.8584,0.0399,0.0,-0.1077,6.0,3
161.056,5083.809,13.8584,0.0399,0.0,-0.1076,6.0,3
161.076,5084.083,13.8584,0.0398,0.0,-0.1076,6.0,3
161.096,5084.357,13.8584,0.0398,0.0,-0.1076,6.0,3
161.116,5084.632,13.8584,0.0398,0.0,-0.1076,6.0,3
161.136,5084.906,13.8584,0.0398,0.0,-0.1076,6.0,3
161.156,5085.18,13.8584,0.0398,0.0,-0.1076,6.0,3
161.196,5085.729,13.8584,0.0398,0.0,-0.1076,6.0,3
161.216,5086.003,13.8584,0.0398,0.0,-0.1076,6.0,3
161.236,5086.277,13.8584,0.0398,0.0,-0.1076,6.0,3
161.256,5086.552,13.8584,0.0398,0.0,-0.1076,6.0,3
161.276,5086.826,13.8584,0.0398,0.0,-0.1076,6.0,3
161.316,5087.375,13.8584,0.0398,0.0,-0.1076,6.0,3
161.336,5087.648,13.8584,0.0398,0.0,-0.1076,6.0,3
161.356,5087.923,13.8584,0.0398,0.0,-0.1075,6.0,3
161.376,5088.197,13.8584,0.0398,0.0,-0.1075,6.0,3
161.396,5088.471,13.8584,0.0398,0.0,-0.1075,6.0,3
161.416,5088.746,13.8584,0.0398,0.0,-0.1075,6.0,3
161.436,5089.02,13.8584,0.0398,0.0,-0.1075,6.0,3
161.476,5089.568,13.8584,0.0398,0.0,-0.1075,6.0,3
161.496,5089.843,13.8584,0.0398,0.0,-0.1075,6.0,3
161.516,5090.117,13.8584,0.0398,0.0,-0.1075,6.0,3
161.536,5090.391,13.8584,0.0398,0.0,-0.1075,6.0,3
161.556,5090.665,13.8584,0.0398,0.0,-0.1075,6.0,3
161.576,5090.939,13.8584,0.0398,0.0,-0.1075,6.0,3
161.596,5091.214,13.8584,0.0398,0.0,-0.1075,6.0,3
161.616,5091.488,13.8584,0.0398,0.0,-0.1075,6.0,3
161.656,5092.037,13.8584,0.0398,0.0,-0.1075,6.0,3
161.676,5092.311,13.8584,0.0398,0.0,-0.1075,6.0,3
161.696,5092.585,13.8584,0.0398,0.0,-0.1075,6.0,3
161.716,5092.859,13.8584,0.0398,0.0,-0.1075,6.0,3
161.736,5093.134,13.8584,0.0398,0.0,-0.1075,6.0,3
161.756,5093.408,13.8584,0.0398,0.0,-0.1075,6.0,3
161.816,5094.23,13.8584,0.0398,0.0,-0.1075,6.0,3
161.836,5094.505,13.8584,0.0398,0.0,-0.1075,6.0,3
161.856,5094.779,13.8584,0.0398,0.0,-0.1075,6.0,3
161.876,5095.053,13.8584,0.0398,0.0,-0.1074,6.0,3
161.916,5095.602,13.8584,0.0398,0.0,-0.1074,6.0,3
161.936,5095.876,13.8584,0.0398,0.0,-0.1074,6.0,3
161.956,5096.15,13.8584,0.0398,0.0,-0.1074,6.0,3
161.976,5096.425,13.8584,0.0398,0.0,-0.1074,6.0,3
161.996,5096.699,13.8584,0.0398,0.0,-0.1074,6.0,3
162.016,5096.973,13.8584,0.0398,0.0,-0.1074,6.0,3
162.036,5097.247,13.8584,0.0398,0.0,-0.1074,6.0,3
162.056,5097.521,13.8584,0.0398,0.0,-0.1074,6.0,3
162.076,5097.796,13.8584,0.0398,0.0,-0.1074,6.0,3
162.096,5098.07,13.8584,0.0398,0.0,-0.1074,6.0,3
162.116,5098.345,13.8584,0.0398,0.0,-0.1074,6.0,3
162.136,5098.619,13.8584,0.0398,0.0,-0.1074,6.0,3
162.156,5098.893,13.8584,0.0398,0.0,-0.1074,6.0,3
162.196,5099.441,13.8584,0.0398,0.0,-0.1074,6.0,3
162.216,5099.715,13.8584,0.0398,0.0,-0.1074,6.0,3
162.236,5099.99,13.8584,0.0398,0.0,-0.1074,6.0,3
162.256,5100.264,13.8583,0.0398,0.0,-0.1074,6.0,3
162.296,5100.813,13.8583,0.0398,0.0,-0.1074,6.0,3
162.316,5101.087,13.8583,0.0398,0.0,-0.1074,6.0,3
162.336,5101.362,13.8583,0.0398,0.0,-0.1074,6.0,3
162.356,5101.636,13.8583,0.0398,0.0,-0.1074,6.0,3
162.376,5101.91,13.8583,0.0398,0.0,-0.1074,6.0,3
162.396,5102.185,13.8583,0.0398,0.0,-0.1074,6.0,3
162.416,5102.458,13.8583,0.0399,0.0,-0.1074,6.0,3
162.436,5102.733,13.8583,0.0399,0.0,-0.1074,6.0,3
162.456,5103.007,13.8583,0.0399,0.0,-0.1074,6.0,3
162.476,5103.281,13.8583,0.0399,0.0,-0.1074,6.0,3
162.496,5103.555,13.8583,0.0399,0.0,-0.1074,6.0,3
162.516,5103.83,13.8583,0.0399,0.0,-0.1074,6.0,3
162.536,5104.104,13.8583,0.0399,0.0,-0.1074,6.0,3
162.556,5104.378,13.8583,0.0399,0.0,-0.1074,6.0,3
162.576,5104.652,13.8583,0.0399,0.0,-0.1074,6.0,3
162.596,5104.926,13.8583,0.0399,0.0,-0.1074,6.0,3
162.616,5105.201,13.8583,0.0399,0.0,-0.1074,6.0,3
162.636,5105.475,13.8583,0.0399,0.0,-0.1074,6.0,3
162.656,5105.749,13.8583,0.0399,0.0,-0.1074,6.0,3
162.676,5106.023,13.8583,0.0399,0.0,-0.1074,6.0,3
162.696,5106.298,13.8583,0.0399,0.0,-0.1074,6.0,3
162.716,5106.572,13.8583,0.0399,0.0,-0.1074,6.0,3
162.736,5106.847,13.8583,0.0399,0.0,-0.1074,6.0,3
162.756,5107.121,13.8582,0.0399,0.0,-0.1074,6.0,3
162.776,5107.396,13.8582,0.0399,0.0,-0.1074,6.0,3
162.836,5108.218,13.8582,0.04,0.0,-0.1074,6.0,3
162.856,5108.492,13.8582,0.04,0.0,-0.1074,6.0,3
162.876,5108.766,13.8582,0.04,0.0,-0.1074,6.0,3
162.896,5109.041,13.8582,0.04,0.0,-0.1074,6.0,3
162.916,5109.315,13.8582,0.04,0.0,-0.1074,6.0,3
162.936,5109.589,13.8582,0.04,0.0,-0.1074,6.0,3
162.956,5109.863,13.8582,0.04,0.0,-0.1074,6.0,3
162.976,5110.138,13.8582,0.04,0.0,-0.1074,6.0,3
162.996,5110.412,13.8582,0.04,0.0,-0.1074,6.0,3
163.016,5110.686,13.8582,0.04,0.0,-0.1074,6.0,3
163.036,5110.96,13.8582,0.04,0.0,-0.1074,6.0,3
163.056,5111.235,13.8582,0.04,0.0,-0.1074,6.0,3
163.076,5111.509,13.8582,0.04,0.0,-0.1074,6.0,3
163.096,5111.783,13.8582,0.04,0.0,-0.1074,6.0,3
163.116,5112.057,13.8581,0.04,0.0,-0.1074,6.0,3
163.136,5112.332,13.8581,0.0401,0.0,-0.1074,6.0,3
163.156,5112.606,13.8581,0.0401,0.0,-0.1074,6.0,3
163.176,5112.88,13.8581,0.0401,0.0,-0.1074,6.0,3
163.216,5113.428,13.8581,0.0401,0.0,-0.1074,6.0,3
163.236,5113.703,13.8581,0.0401,0.0,-0.1074,6.0,3
163.256,5113.977,13.8581,0.0401,0.0,-0.1074,6.0,3
163.276,5114.251,13.8581,0.0401,0.0,-0.1074,6.0,3
163.296,5114.525,13.8581,0.0401,0.0,-0.1074,6.0,3
163.316,5114.8,13.8581,0.0401,0.0,-0.1074,6.0,3
163.336,5115.074,13.8581,0.0401,0.0,-0.1074,6.0,3
163.356,5115.348,13.8581,0.0401,0.0,-0.1074,6.0,3
163.396,5115.896,13.8581,0.0401,0.0,-0.1074,6.0,3
163.416,5116.171,13.858,0.0402,0.0,-0.1074,6.0,3
163.436,5116.445,13.858,0.0402,0.0,-0.1074,6.0,3
163.456,5116.719,13.858,0.0402,0.0,-0.1074,6.0,3
163.476,5116.994,13.858,0.0402,0.0,-0.1074,6.0,3
163.516,5117.542,13.858,0.5605,0.0,-0.1074,6.0,3
163.536,5117.816,13.858,0.8334,0.0,-0.1074,6.0,3
163.556,5118.091,13.8974,1.0,0.0,-0.1074,6.0,3
163.576,5118.367,13.9694,1.0,0.0,-0.1074,6.0,3
163.596,5118.644,14.0607,1.0,0.0,-0.1074,6.0,3
163.616,5118.923,14.1573,1.0,0.0,-0.1074,6.0,3
163.636,5119.205,14.2535,1.0,0.0,-0.1075,6.0,3
163.656,5119.488,14.3492,1.0,0.0,-0.1076,6.0,3
163.676,5119.772,14.4446,1.0,0.0,-0.1077,6.0,3
163.696,5120.06,14.5399,1.0,0.0,-0.1078,6.0,3
163.716,5120.348,14.6351,1.0,0.0,-0.1079,6.0,3
163.756,5120.931,14.8258,1.0,0.0,-0.108,6.0,3
163.776,5121.226,14.9211,1.0,0.0,-0.1081,6.0,3
163.796,5121.522,15.0164,1.0,0.0,-0.1082,6.0,3
163.816,5121.82,15.1116,1.0,0.0,-0.1082,6.0,3
163.836,5122.121,15.2067,1.0,0.0,-0.1083,6.0,3
163.876,5122.726,15.3967,1.0,0.0,-0.1085,6.0,3
163.896,5123.032,15.4915,1.0,0.0,-0.1085,6.0,3
163.956,5123.96,15.7756,1.0,0.0,-0.1088,6.0,3
163.976,5124.273,15.8701,1.0,0.0,-0.1089,6.0,3
163.996,5124.588,15.9645,1.0,0.0,-0.1089,6.0,3
164.016,5124.905,16.0589,1.0,0.0,-0.109,6.0,3
164.036,5125.224,16.1532,1.0,0.0,-0.1091,6.0,3
164.056,5125.545,16.2473,1.0,0.0,-0.1092,6.0,3
164.076,5125.867,16.3415,1.0,0.0,-0.1093,6.0,3
164.096,5126.191,16.4355,1.0,0.0,-0.1094,6.0,3
164.116,5126.521,16.5295,1.0,0.0,-0.1052,6.0,3
164.136,5126.852,16.6235,1.0,0.0,-0.0995,6.0,3
164.156,5127.186,16.7176,1.0,0.0,-0.0937,6.0,3
164.176,5127.521,16.8117,1.0,0.0,-0.0879,6.0,3
164.196,5127.858,16.9056,1.0,0.0,-0.0822,6.0,3
164.216,5128.197,16.9996,1.0,0.0,-0.0766,6.0,3
164.236,5128.538,17.0938,1.0,0.0,-0.0712,6.0,3
164.256,5128.881,17.1879,1.0,0.0,-0.0659,6.0,3
164.296,5129.572,17.3763,1.0,0.0,-0.0557,6.0,3
164.316,5129.92,17.4704,1.0,0.0,-0.0508,6.0,3
164.336,5130.271,17.5646,1.0,0.0,-0.046,6.0,3
164.356,5130.623,17.6587,1.0,0.0,-0.0414,6.0,3
164.376,5130.977,17.7528,1.0,0.0,-0.037,6.0,3
164.396,5131.333,17.8469,1.0,0.0,-0.0328,6.0,3
164.436,5132.05,18.0345,1.0,0.0,-0.0249,6.0,3
164.456,5132.411,18.1284,1.0,0.0,-0.0211,6.0,3
164.476,5132.774,18.2222,1.0,0.0,-0.0173,6.0,3
164.496,5133.139,18.316,1.0,0.0,-0.0136,6.0,3
164.516,5133.506,18.4096,1.0,0.0,-0.0103,6.0,3
164.536,5133.875,18.5032,1.0,0.0,-0.0072,6.0,3
164.576,5134.618,18.6901,1.0,0.0,-0.0016,6.0,3
164.596,5134.993,18.7834,1.0,0.0,0.001,6.0,3
164.616,5135.369,18.8764,1.0,0.0,0.0035,6.0,3
164.636,5135.747,18.9696,1.0,0.0,0.0059,6.0,3
164.656,5136.127,19.0627,1.0,0.0,0.008,6.0,3
164.676,5136.509,19.1557,1.0,0.0,0.01,6.0,3
164.696,5136.892,19.2486,1.0,0.0,0.0119,6.0,3
164.716,5137.278,19.3414,1.0,0.0,0.0136,6.0,3
164.736,5137.665,19.434,1.0,0.0,0.0152,6.0,3
164.756,5138.054,19.5266,1.0,0.0,0.0166,6.0,3
164.776,5138.445,19.619,1.0,0.0,0.018,6.0,3
164.796,5138.838,19.7113,1.0,0.0,0.0193,6.0,3
164.816,5139.233,19.8035,1.0,0.0,0.0204,6.0,3
164.836,5139.63,19.8957,1.0,0.0,0.0214,6.0,3
164.856,5140.028,19.9877,1.0,0.0,0.0222,6.0,3
164.896,5140.831,20.1715,1.0,0.0,0.0236,6.0,3
164.916,5141.235,20.2632,1.0,0.0,0.0242,6.0,3
164.936,5141.641,20.3549,1.0,0.0,0.0247,6.0,3
164.956,5142.049,20.4464,0.7539,0.0,0.025,6.0,3
164.976,5142.458,20.5378,0.3385,0.0,0.0253,6.0,3
164.996,5142.87,20.6143,0.0,0.0172,0.0255,6.0,3
165.016,5143.282,20.6537,0.0,0.1178,0.0256,6.0,3
165.036,5143.695,20.6783,0.0,0.213,0.0257,6.0,3
165.056,5144.108,20.6172,0.0,0.2773,0.0256,6.0,3
165.076,5144.519,20.4668,0.0,0.3084,0.0256,6.0,3
165.096,5144.926,20.2607,0.0,0.3177,0.0255,6.0,3
165.116,5145.329,20.0205,0.0,0.3126,0.0254,6.0,3
165.136,5145.726,19.7633,0.0,0.2993,0.0253,6.0,3
165.156,5146.118,19.5011,0.0,0.2824,0.0252,6.0,3
165.176,5146.505,19.2396,0.0,0.2644,0.0251,6.0,3
165.196,5146.887,18.9878,0.0,0.2486,0.0249,6.0,3
165.216,5147.264,18.7537,0.0,0.2384,0.0246,6.0,3
165.236,5147.636,18.5363,0.0,0.234,0.0243,6.0,3
165.256,5148.005,18.3318,0.0,0.2335,0.0239,6.0,3
165.276,5148.369,18.1342,0.0,0.2344,0.0234,6.0,3
165.316,5149.086,17.7433,0.0,0.233,0.0204,6.0,3
165.336,5149.439,17.5472,0.0,0.2299,0.0175,6.0,3
165.356,5149.788,17.3513,0.0,0.2248,0.0146,6.0,3
165.376,5150.132,17.1571,0.0,0.2174,0.0117,6.0,3
165.396,5150.474,16.9642,0.0,0.2085,0.0089,6.0,3
165.416,5150.811,16.7773,0.0,0.1985,0.0061,6.0,3
165.456,5151.475,16.4249,0.0,0.1764,0.0009,6.0,3
165.476,5151.801,16.2508,0.0,0.1638,-0.0018,6.0,3
165.496,5152.125,16.0928,0.0,0.1535,-0.0043,6.0,3
165.516,5152.445,15.9516,0.0,0.1452,-0.0066,6.0,3
165.556,5153.078,15.6906,0.0,0.1291,-0.011,6.0,3
165.576,5153.39,15.5615,0.0,0.12,-0.0132,6.0,3
165.596,5153.7,15.4461,0.0,0.1131,-0.0153,6.0,3
165.616,5154.008,15.342,0.0,0.1072,-0.0173,6.0,3
165.636,5154.313,15.2442,0.0,0.1014,-0.0191,6.0,3
165.676,5154.919,15.0634,0.0,0.0899,-0.0225,6.0,3
165.696,5155.219,14.9768,0.0,0.0839,-0.0241,6.0,3
165.716,5155.518,14.8903,0.0,0.0776,-0.0258,6.0,3
165.736,5155.814,14.8141,0.0,0.0732,-0.0273,6.0,3
165.756,5156.11,14.7456,0.0,0.0695,-0.0287,6.0,3
165.776,5156.405,14.6811,0.0,0.0658,-0.0301,6.0,3
165.796,5156.697,14.6198,0.0,0.0621,-0.0314,6.0,3
165.816,5156.989,14.5615,0.0,0.0585,-0.0327,6.0,3
165.836,5157.28,14.5062,0.0,0.0549,-0.0339,6.0,3
165.876,5157.857,14.4024,0.0,0.048,-0.0362,6.0,3
165.896,5158.145,14.3509,0.0,0.0444,-0.0373,6.0,3
165.916,5158.431,14.3057,0.0,0.042,-0.0384,6.0,3
165.956,5159.001,14.2263,0.0,0.0374,-0.0403,6.0,3
165.996,5159.568,14.1529,0.0,0.0328,-0.042,6.0,3
166.016,5159.851,14.1186,0.0,0.0305,-0.0428,6.0,3
166.036,5160.133,14.0843,0.0,0.0282,-0.0436,6.0,3
166.056,5160.414,14.0542,0.0,0.0266,-0.0444,6.0,3
166.096,5160.975,14.001,0.0,0.0235,-0.0458,6.0,3
166.116,5161.254,13.9755,0.0,0.0217,-0.0465,6.0,3
166.136,5161.533,13.9499,0.0,0.0201,-0.0472,6.0,3
166.156,5161.812,13.9274,0.0,0.0138,-0.0477,6.0,3
166.176,5162.09,13.9068,0.0,0.0063,-0.0483,6.0,3
166.236,5162.922,13.8709,0.023,0.0,-0.0497,6.0,3
166.256,5163.199,13.8618,0.0345,0.0,-0.0502,6.0,3
166.276,5163.476,13.8584,0.0388,0.0,-0.0506,6.0,3
166.296,5163.752,13.8576,0.0398,0.0,-0.051,6.0,3
166.356,5164.584,13.8574,0.04,0.0,-0.0521,6.0,3
166.376,5164.86,13.8574,0.04,0.0,-0.0525,6.0,3
166.396,5165.137,13.8575,0.04,0.0,-0.0528,6.0,3
166.436,5165.69,13.8575,0.0399,0.0,-0.0533,6.0,3
166.456,5165.967,13.8576,0.0399,0.0,-0.0535,6.0,3
166.476,5166.244,13.8576,0.0398,0.0,-0.0538,6.0,3
166.496,5166.521,13.8577,0.0398,0.0,-0.054,6.0,3
166.516,5166.798,13.8577,0.0397,0.0,-0.0541,6.0,3
166.536,5167.074,13.8577,0.0397,0.0,-0.0543,6.0,3
166.556,5167.351,13.8577,0.0397,0.0,-0.0544,6.0,3
166.576,5167.628,13.8578,0.0396,0.0,-0.0546,6.0,3
166.596,5167.905,13.8578,0.0396,0.0,-0.0548,6.0,3
166.616,5168.182,13.8578,0.0396,0.0,-0.0549,6.0,3
166.636,5168.458,13.8578,0.0396,0.0,-0.0551,6.0,3
166.676,5169.011,13.8579,0.0395,0.0,-0.0553,6.0,3
166.696,5169.288,13.8579,0.0395,0.0,-0.0554,6.0,3
166.736,5169.842,13.8579,0.0394,0.0,-0.0555,6.0,3
166.756,5170.119,13.858,0.0394,0.0,-0.0556,6.0,3
166.776,5170.395,13.858,0.0394,0.0,-0.0556,6.0,3
166.796,5170.672,13.858,0.0394,0.0,-0.0556,6.0,3
166.816,5170.948,13.858,0.0394,0.0,-0.0556,6.0,3
166.836,5171.226,13.858,0.0393,0.0,-0.0557,6.0,3
166.856,5171.502,13.858,0.0393,0.0,-0.0558,6.0,3
166.876,5171.779,13.858,0.0393,0.0,-0.0558,6.0,3
166.896,5172.055,13.8581,0.0393,0.0,-0.0558,6.0,3
166.916,5172.332,13.8581,0.0393,0.0,-0.0558,6.0,3
166.936,5172.609,13.8581,0.0392,0.0,-0.0558,6.0,3
166.956,5172.886,13.8581,0.0392,0.0,-0.0559,6.0,3
166.976,5173.162,13.8581,0.0392,0.0,-0.0559,6.0,3
166.996,5173.438,13.8581,0.0392,0.0,-0.0558,6.0,3
167.016,5173.715,13.8581,0.0392,0.0,-0.0558,6.0,3
167.056,5174.269,13.8582,0.0391,0.0,-0.0558,6.0,3
167.076,5174.546,13.8582,0.0391,0.0,-0.0557,6.0,3
167.096,5174.822,13.8582,0.0391,0.0,-0.0557,6.0,3
167.116,5175.098,13.8582,0.0391,0.0,-0.0557,6.0,3
167.136,5175.375,13.8582,0.0391,0.0,-0.0557,6.0,3
167.156,5175.652,13.8582,0.0391,0.0,-0.0557,6.0,3
167.176,5175.929,13.8582,0.039,0.0,-0.0557,6.0,3
167.196,5176.205,13.8583,0.039,0.0,-0.0557,6.0,3
167.216,5176.481,13.8583,0.039,0.0,-0.0557,6.0,3
167.236,5176.758,13.8583,0.039,0.0,-0.0556,6.0,3
167.276,5177.312,13.8583,0.039,0.0,-0.0556,6.0,3
167.296,5177.588,13.8583,0.039,0.0,-0.0556,6.0,3
167.316,5177.864,13.8583,0.039,0.0,-0.0555,6.0,3
167.336,5178.141,13.8583,0.0389,0.0,-0.0554,6.0,3
167.356,5178.417,13.8583,0.0389,0.0,-0.0554,6.0,3
167.376,5178.694,13.8583,0.0389,0.0,-0.0554,6.0,3
167.396,5178.971,13.8583,0.0389,0.0,-0.0554,6.0,3
167.436,5179.523,13.8584,0.0389,0.0,-0.0554,6.0,3
167.456,5179.8,13.8584,0.0389,0.0,-0.0554,6.0,3
167.476,5180.077,13.8584,0.0389,0.0,-0.0554,6.0,3
167.496,5180.354,13.8584,0.0389,0.0,-0.0554,6.0,3
167.516,5180.63,13.8584,0.0389,0.0,-0.0554,6.0,3
167.556,5181.183,13.8584,0.0389,0.0,-0.0553,6.0,3
167.576,5181.459,13.8584,0.0388,0.0,-0.0553,6.0,3
167.596,5181.736,13.8584,0.0388,0.0,-0.0553,6.0,3
167.636,5182.289,13.8584,0.0388,0.0,-0.0553,6.0,3
167.656,5182.566,13.8584,0.0388,0.0,-0.0553,6.0,3
167.676,5182.842,13.8584,0.0388,0.0,-0.0554,6.0,3
167.696,5183.119,13.8584,0.0388,0.0,-0.0554,6.0,3
167.716,5183.396,13.8584,0.0388,0.0,-0.0554,6.0,3
167.736,5183.672,13.8584,0.0388,0.0,-0.0554,6.0,3
167.756,5183.948,13.8584,0.0388,0.0,-0.0554,6.0,3
167.776,5184.225,13.8584,0.0388,0.0,-0.0555,6.0,3
167.796,5184.501,13.8584,0.0388,0.0,-0.0555,6.0,3
167.816,5184.778,13.8584,0.0388,0.0,-0.0555,6.0,3
167.836,5185.054,13.8584,0.0388,0.0,-0.0555,6.0,3
167.856,5185.331,13.8584,0.0388,0.0,-0.0555,6.0,3
167.876,5185.607,13.8584,0.0388,0.0,-0.0555,6.0,3
167.896,5185.884,13.8584,0.0388,0.0,-0.0556,6.0,3
167.916,5186.16,13.8584,0.0388,0.0,-0.0556,6.0,3
167.936,5186.437,13.8584,0.0388,0.0,-0.0557,6.0,3
167.956,5186.713,13.8584,0.0388,0.0,-0.0558,6.0,3
