# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
157.84,5075.418,13.8583,0.04,0.0,-0.1078,6.0,3
157.86,5075.693,13.8583,0.04,0.0,-0.1078,6.0,3
157.88,5075.967,13.8583,0.04,0.0,-0.1078,6.0,3
157.9,5076.241,13.8583,0.04,0.0,-0.1078,6.0,3
157.92,5076.516,13.8583,0.04,0.0,-0.1078,6.0,3
157.94,5076.79,13.8583,0.04,0.0,-0.1078,6.0,3
157.96,5077.064,13.8583,0.0399,0.0,-0.1078,6.0,3
157.98,5077.338,13.8583,0.0399,0.0,-0.1077,6.0,3
158.0,5077.613,13.8583,0.0399,0.0,-0.1077,6.0,3
158.02,5077.887,13.8584,0.0399,0.0,-0.1077,6.0,3
158.04,5078.161,13.8584,0.0399,0.0,-0.1077,6.0,3
158.06,5078.436,13.8584,0.0399,0.0,-0.1077,6.0,3
158.08,5078.71,13.8584,0.0399,0.0,-0.1077,6.0,3
158.1,5078.984,13.8584,0.0399,0.0,-0.1077,6.0,3
158.12,5079.258,13.8584,0.0399,0.0,-0.1077,6.0,3
158.14,5079.533,13.8584,0.0399,0.0,-0.1077,6.0,3
158.16,5079.807,13.8584,0.0399,0.0,-0.1077,6.0,3
158.18,5080.081,13.8584,0.0399,0.0,-0.1077,6.0,3
158.2,5080.355,13.8584,0.0399,0.0,-0.1077,6.0,3
158.22,5080.63,13.8584,0.0399,0.0,-0.1077,6.0,3
158.24,5080.904,13.8584,0.0399,0.0,-0.1077,6.0,3
158.26,5081.178,13.8584,0.0398,0.0,-0.1076,6.0,3
158.28,5081.453,13.8584,0.0398,0.0,-0.1076,6.0,3
158.3,5081.727,13.8584,0.0398,0.0,-0.1076,6.0,3
158.32,5082.001,13.8584,0.0398,0.0,-0.1076,6.0,3
158.36,5082.55,13.8584,0.0398,0.0,-0.1076,6.0,3
158.38,5082.824,13.8584,0.0398,0.0,-0.1076,6.0,3
158.4,5083.098,13.8584,0.0398,0.0,-0.1076,6.0,3
158.42,5083.373,13.8584,0.0398,0.0,-0.1076,6.0,3
158.44,5083.646,13.8584,0.0398,0.0,-0.1076,6.0,3
158.46,5083.921,13.8584,0.0398,0.0,-0.1076,6.0,3
158.48,5084.195,13.8584,0.0398,0.0,-0.1076,6.0,3
158.5,5084.47,13.8585,0.0398,0.0,-0.1075,6.0,3
158.52,5084.744,13.8585,0.0398,0.0,-0.1075,6.0,3
158.54,5085.018,13.8585,0.0398,0.0,-0.1075,6.0,3
158.56,5085.292,13.8585,0.0398,0.0,-0.1075,6.0,3
158.62,5086.115,13.8585,0.0398,0.0,-0.1075,6.0,3
158.64,5086.389,13.8585,0.0397,0.0,-0.1075,6.0,3
158.66,5086.664,13.8585,0.0397,0.0,-0.1075,6.0,3
158.68,5086.938,13.8585,0.0397,0.0,-0.1075,6.0,3
158.7,5087.212,13.8585,0.0397,0.0,-0.1075,6.0,3
158.72,5087.486,13.8585,0.0397,0.0,-0.1075,6.0,3
158.74,5087.761,13.8585,0.0397,0.0,-0.1075,6.0,3
158.8,5088.583,13.8585,0.0397,0.0,-0.1075,6.0,3
158.82,5088.858,13.8585,0.0397,0.0,-0.1075,6.0,3
158.84,5089.132,13.8585,0.0397,0.0,-0.1074,6.0,3
158.86,5089.406,13.8585,0.0397,0.0,-0.1074,6.0,3
158.88,5089.681,13.8585,0.0397,0.0,-0.1074,6.0,3
158.9,5089.955,13.8585,0.0397,0.0,-0.1074,6.0,3
158.92,5090.229,13.8585,0.0397,0.0,-0.1074,6.0,3
158.94,5090.503,13.8585,0.0397,0.0,-0.1074,6.0,3
158.96,5090.778,13.8585,0.0397,0.0,-0.1074,6.0,3
159.0,5091.326,13.8585,0.0397,0.0,-0.1074,6.0,3
159.02,5091.6,13.8585,0.0397,0.0,-0.1074,6.0,3
159.04,5091.875,13.8585,0.0397,0.0,-0.1074,6.0,3
159.06,5092.149,13.8585,0.0397,0.0,-0.1074,6.0,3
159.08,5092.423,13.8585,0.0397,0.0,-0.1074,6.0,3
159.1,5092.697,13.8585,0.0397,0.0,-0.1074,6.0,3
159.14,5093.246,13.8585,0.0397,0.0,-0.1074,6.0,3
159.16,5093.521,13.8585,0.0397,0.0,-0.1074,6.0,3
159.18,5093.794,13.8585,0.0397,0.0,-0.1074,6.0,3
159.2,5094.069,13.8585,0.0397,0.0,-0.1074,6.0,3
159.22,5094.343,13.8585,0.0397,0.0,-0.1074,6.0,3
159.24,5094.618,13.8585,0.0397,0.0,-0.1074,6.0,3
159.26,5094.892,13.8585,0.0397,0.0,-0.1074,6.0,3
159.28,5095.166,13.8585,0.0397,0.0,-0.1074,6.0,3
159.3,5095.44,13.8585,0.0397,0.0,-0.1074,6.0,3
159.32,5095.714,13.8585,0.0397,0.0,-0.1074,6.0,3
159.34,5095.989,13.8585,0.0397,0.0,-0.1074,6.0,3
159.36,5096.263,13.8585,0.0397,0.0,-0.1074,6.0,3
159.38,5096.537,13.8585,0.0397,0.0,-0.1074,6.0,3
159.42,5097.085,13.8585,0.0397,0.0,-0.1074,6.0,3
159.44,5097.36,13.8585,0.0397,0.0,-0.1074,6.0,3
159.46,5097.634,13.8585,0.0397,0.0,-0.1074,6.0,3
159.48,5097.909,13.8585,0.0397,0.0,-0.1074,6.0,3
159.5,5098.183,13.8584,0.0397,0.0,-0.1074,6.0,3
159.54,5098.731,13.8584,0.0397,0.0,-0.1073,6.0,3
159.56,5099.005,13.8584,0.0398,0.0,-0.1073,6.0,3
159.58,5099.279,13.8584,0.0398,0.0,-0.1073,6.0,3
159.6,5099.554,13.8584,0.0398,0.0,-0.1073,6.0,3
159.62,5099.828,13.8584,0.0398,0.0,-0.1073,6.0,3
159.64,5100.103,13.8584,0.0398,0.0,-0.1073,6.0,3
159.66,5100.377,13.8584,0.0398,0.0,-0.1073,6.0,3
159.68,5100.651,13.8584,0.0398,0.0,-0.1073,6.0,3
159.7,5100.926,13.8584,0.0398,0.0,-0.1073,6.0,3
159.72,5101.2,13.8584,0.0398,0.0,-0.1073,6.0,3
159.74,5101.475,13.8584,0.0398,0.0,-0.1073,6.0,3
159.78,5102.023,13.8584,0.0398,0.0,-0.1073,6.0,3
159.8,5102.297,13.8584,0.0398,0.0,-0.1073,6.0,3
159.82,5102.571,13.8584,0.0398,0.0,-0.1073,6.0,3
159.84,5102.846,13.8584,0.0398,0.0,-0.1073,6.0,3
159.86,5103.12,13.8584,0.0398,0.0,-0.1073,6.0,3
159.88,5103.394,13.8584,0.0398,0.0,-0.1073,6.0,3
159.9,5103.668,13.8584,0.0398,0.0,-0.1073,6.0,3
159.92,5103.942,13.8584,0.0398,0.0,-0.1073,6.0,3
159.94,5104.217,13.8584,0.0398,0.0,-0.1073,6.0,3
159.96,5104.491,13.8584,0.0398,0.0,-0.1073,6.0,3
159.98,5104.765,13.8584,0.0398,0.0,-0.1073,6.0,3
160.0,5105.039,13.8584,0.0398,0.0,-0.1073,6.0,3
160.02,5105.313,13.8584,0.0398,0.0,-0.1073,6.0,3
160.04,5105.588,13.8584,0.0398,0.0,-0.1073,6.0,3
160.06,5105.862,13.8584,0.0398,0.0,-0.1073,6.0,3
160.08,5106.137,13.8583,0.0399,0.0,-0.1073,6.0,3
160.1,5106.411,13.8583,0.0399,0.0,-0.1073,6.0,3
160.12,5106.686,13.8583,0.0399,0.0,-0.1073,6.0,3
160.14,5106.96,13.8583,0.0399,0.0,-0.1073,6.0,3
160.16,5107.234,13.8583,0.0399,0.0,-0.1073,6.0,3
160.18,5107.508,13.8583,0.0399,0.0,-0.1073,6.0,3
160.2,5107.783,13.8583,0.0399,0.0,-0.1073,6.0,3
160.24,5108.331,13.8583,0.0399,0.0,-0.1073,6.0,3
160.26,5108.605,13.8583,0.0399,0.0,-0.1073,6.0,3
160.3,5109.154,13.8583,0.0399,0.0,-0.1073,6.0,3
160.32,5109.428,13.8583,0.0399,0.0,-0.1073,6.0,3
160.34,5109.703,13.8583,0.0399,0.0,-0.1073,6.0,3
160.38,5110.25,13.8583,0.0399,0.0,-0.1073,6.0,3
160.4,5110.525,13.8583,0.0399,0.0,-0.1073,6.0,3
160.42,5110.799,13.8583,0.0399,0.0,-0.1073,6.0,3
160.44,5111.074,13.8583,0.04,0.0,-0.1073,6.0,3
160.46,5111.348,13.8583,0.04,0.0,-0.1073,6.0,3
160.48,5111.622,13.8583,0.04,0.0,-0.1073,6.0,3
160.5,5111.896,13.8582,0.04,0.0,-0.1073,6.0,3
160.52,5112.17,13.8582,0.04,0.0,-0.1073,6.0,3
160.54,5112.445,13.8582,0.04,0.0,-0.1073,6.0,3
160.56,5112.719,13.8582,0.04,0.0,-0.1073,6.0,3
160.58,5112.993,13.8582,0.04,0.0,-0.1073,6.0,3
160.6,5113.268,13.8582,0.04,0.0,-0.1073,6.0,3
160.62,5113.542,13.8582,0.04,0.0,-0.1073,6.0,3
160.64,5113.816,13.8582,0.04,0.0,-0.1073,6.0,3
160.66,5114.09,13.8582,0.04,0.0,-0.1073,6.0,3
160.68,5114.365,13.8582,0.04,0.0,-0.1073,6.0,3
160.7,5114.639,13.8582,0.04,0.0,-0.1073,6.0,3
160.72,5114.913,13.8582,0.0401,0.0,-0.1073,6.0,3
160.74,5115.188,13.8582,0.0401,0.0,-0.1073,6.0,3
160.76,5115.461,13.8582,0.0401,0.0,-0.1073,6.0,3
160.78,5115.736,13.8582,0.0401,0.0,-0.1073,6.0,3
160.82,5116.284,13.8581,0.0401,0.0,-0.1073,6.0,3
160.84,5116.559,13.8581,0.0401,0.0,-0.1073,6.0,3
160.86,5116.833,13.8581,0.0401,0.0,-0.1073,6.0,3
160.88,5117.107,13.8581,0.1191,0.0,-0.1073,6.0,3
160.9,5117.381,13.8581,0.3861,0.0,-0.1073,6.0,3
160.92,5117.655,13.8642,0.6491,0.0,-0.1073,6.0,3
160.94,5117.93,13.8929,0.8873,0.0,-0.1073,6.0,3
160.96,5118.206,13.9477,1.0,0.0,-0.1073,6.0,3
160.98,5118.482,14.0265,1.0,0.0,-0.1073,6.0,3
161.02,5119.042,14.2166,1.0,0.0,-0.1074,6.0,3
161.04,5119.324,14.3128,1.0,0.0,-0.1075,6.0,3
161.06,5119.608,14.4088,1.0,0.0,-0.1076,6.0,3
161.12,5120.472,14.6957,1.0,0.0,-0.1079,6.0,3
161.14,5120.764,14.7914,1.0,0.0,-0.108,6.0,3
161.16,5121.058,14.8871,1.0,0.0,-0.1081,6.0,3
161.18,5121.354,14.9827,1.0,0.0,-0.1082,6.0,3
161.2,5121.651,15.0783,1.0,0.0,-0.1082,6.0,3
161.22,5121.951,15.1738,1.0,0.0,-0.1083,6.0,3
161.24,5122.252,15.2692,1.0,0.0,-0.1084,6.0,3
161.26,5122.555,15.3645,1.0,0.0,-0.1084,6.0,3
161.28,5122.86,15.4597,1.0,0.0,-0.1085,6.0,3
161.32,5123.476,15.6498,1.0,0.0,-0.1087,6.0,3
161.34,5123.787,15.7448,1.0,0.0,-0.1088,6.0,3
161.36,5124.099,15.8398,1.0,0.0,-0.1088,6.0,3
161.38,5124.414,15.9346,1.0,0.0,-0.1089,6.0,3
161.4,5124.73,16.0293,1.0,0.0,-0.109,6.0,3
161.44,5125.368,16.2185,1.0,0.0,-0.1092,6.0,3
161.46,5125.69,16.313,1.0,0.0,-0.1093,6.0,3
161.48,5126.014,16.4074,1.0,0.0,-0.1094,6.0,3
161.5,5126.34,16.5018,1.0,0.0,-0.1082,6.0,3
161.52,5126.671,16.5961,1.0,0.0,-0.1027,6.0,3
161.54,5127.004,16.6904,1.0,0.0,-0.0969,6.0,3
161.56,5127.339,16.7849,1.0,0.0,-0.0911,6.0,3
161.58,5127.676,16.8791,1.0,0.0,-0.0852,6.0,3
161.6,5128.015,16.9733,1.0,0.0,-0.0794,6.0,3
161.62,5128.355,17.0678,1.0,0.0,-0.0739,6.0,3
161.64,5128.697,17.1623,1.0,0.0,-0.0685,6.0,3
161.66,5129.042,17.2568,1.0,0.0,-0.0632,6.0,3
161.68,5129.388,17.3513,1.0,0.0,-0.0582,6.0,3
161.7,5129.735,17.4458,1.0,0.0,-0.0533,6.0,3
161.72,5130.085,17.5403,1.0,0.0,-0.0485,6.0,3
161.76,5130.79,17.7292,1.0,0.0,-0.0395,6.0,3
161.78,5131.146,17.8235,1.0,0.0,-0.0351,6.0,3
161.8,5131.502,17.9173,1.0,0.0,-0.0307,6.0,3
161.82,5131.862,18.0116,1.0,0.0,-0.0265,6.0,3
161.84,5132.223,18.1059,1.0,0.0,-0.0226,6.0,3
161.86,5132.585,18.2001,1.0,0.0,-0.0189,6.0,3
161.88,5132.95,18.2942,1.0,0.0,-0.0155,6.0,3
161.9,5133.316,18.3882,1.0,0.0,-0.0122,6.0,3
161.92,5133.685,18.4822,1.0,0.0,-0.0091,6.0,3
161.94,5134.055,18.576,1.0,0.0,-0.0061,6.0,3
161.98,5134.801,18.7634,1.0,0.0,-0.0007,6.0,3
162.0,5135.177,18.8567,1.0,0.0,0.0019,6.0,3
162.02,5135.555,18.9503,1.0,0.0,0.0044,6.0,3
162.04,5135.934,19.0437,1.0,0.0,0.0068,6.0,3
162.06,5136.315,19.137,1.0,0.0,0.009,6.0,3
162.08,5136.699,19.2302,1.0,0.0,0.011,6.0,3
162.1,5137.084,19.3233,1.0,0.0,0.0128,6.0,3
162.12,5137.471,19.4163,1.0,0.0,0.0145,6.0,3
162.14,5137.86,19.5092,1.0,0.0,0.016,6.0,3
162.2,5139.038,19.7871,1.0,0.0,0.0198,6.0,3
162.22,5139.434,19.8797,1.0,0.0,0.0209,6.0,3
162.24,5139.833,19.9721,1.0,0.0,0.0219,6.0,3
162.26,5140.232,20.0644,1.0,0.0,0.0227,6.0,3
162.28,5140.634,20.1565,1.0,0.0,0.0234,6.0,3
162.3,5141.038,20.2486,1.0,0.0,0.024,6.0,3
162.32,5141.444,20.3405,1.0,0.0,0.0245,6.0,3
162.34,5141.852,20.4324,0.9098,0.0,0.0249,6.0,3
162.36,5142.261,20.5242,0.4955,0.0,0.0252,6.0,3
162.38,5142.672,20.6102,0.0851,0.0,0.0254,6.0,3
162.4,5143.084,20.6658,0.0,0.0823,0.0255,6.0,3
162.42,5143.498,20.678,0.0,0.1733,0.0256,6.0,3
162.44,5143.911,20.6259,0.0,0.2412,0.0256,6.0,3
162.46,5144.322,20.5019,0.0,0.2828,0.0255,6.0,3
162.5,5145.134,20.0988,0.0,0.3062,0.0252,6.0,3
162.52,5145.533,19.8614,0.0,0.3027,0.025,6.0,3
162.54,5145.927,19.6142,0.0,0.2943,0.0248,6.0,3
162.56,5146.316,19.3605,0.0,0.2819,0.0245,6.0,3
162.58,5146.701,19.1101,0.0,0.269,0.0242,6.0,3
162.64,5147.825,18.4099,0.0,0.2402,0.0231,6.0,3
162.66,5148.191,18.1852,0.0,0.2312,0.0227,6.0,3
162.68,5148.552,17.9721,0.0,0.2247,0.0223,6.0,3
162.7,5148.909,17.7735,0.0,0.2222,0.0209,6.0,3
162.72,5149.263,17.5821,0.0,0.2211,0.018,6.0,3
162.74,5149.612,17.3943,0.0,0.2197,0.0151,6.0,3
162.76,5149.958,17.2081,0.0,0.2162,0.0122,6.0,3
162.78,5150.3,17.0229,0.0,0.21,0.0094,6.0,3
162.8,5150.639,16.84,0.0,0.2013,0.0067,6.0,3
162.84,5151.305,16.485,0.0,0.1792,0.0014,6.0,3
162.86,5151.632,16.3088,0.0,0.1665,-0.0012,6.0,3
162.88,5151.957,16.1489,0.0,0.1561,-0.0037,6.0,3
162.9,5152.278,16.0051,0.0,0.1475,-0.006,6.0,3
162.94,5152.913,15.7391,0.0,0.1305,-0.0105,6.0,3
162.96,5153.227,15.6074,0.0,0.121,-0.0127,6.0,3
162.98,5153.537,15.4904,0.0,0.114,-0.0148,6.0,3
163.0,5153.846,15.3853,0.0,0.1081,-0.0167,6.0,3
163.02,5154.152,15.2864,0.0,0.1023,-0.0186,6.0,3
163.04,5154.457,15.1927,0.0,0.0965,-0.0203,6.0,3
163.06,5154.76,15.1037,0.0,0.0909,-0.022,6.0,3
163.08,5155.061,15.0196,0.0,0.0854,-0.0236,6.0,3
163.1,5155.36,14.9401,0.0,0.0803,-0.0251,6.0,3
163.12,5155.659,14.8618,0.0,0.075,-0.0266,6.0,3
163.14,5155.955,14.7899,0.0,0.0706,-0.0281,6.0,3
163.16,5156.25,14.7236,0.0,0.0667,-0.0294,6.0,3
163.2,5156.836,14.6017,0.0,0.0593,-0.032,6.0,3
163.22,5157.127,14.5432,0.0,0.0555,-0.0333,6.0,3
163.24,5157.417,14.4893,0.0,0.0524,-0.0345,6.0,3
163.26,5157.707,14.4392,0.0,0.0494,-0.0356,6.0,3
163.28,5157.995,14.3919,0.0,0.0465,-0.0367,6.0,3
163.3,5158.282,14.347,0.0,0.0437,-0.0377,6.0,3
163.32,5158.568,14.3044,0.0,0.041,-0.0386,6.0,3
163.34,5158.854,14.2643,0.0,0.0385,-0.0396,6.0,3
163.36,5159.138,14.2263,0.0,0.0361,-0.0405,6.0,3
163.4,5159.706,14.1565,0.0,0.0318,-0.0421,6.0,3
163.42,5159.988,14.1231,0.0,0.0296,-0.0429,6.0,3
163.44,5160.27,14.0924,0.0,0.0278,-0.0436,6.0,3
163.46,5160.551,14.0638,0.0,0.0263,-0.0444,6.0,3
163.48,5160.832,14.0368,0.0,0.0246,-0.0451,6.0,3
163.5,5161.112,14.0112,0.0,0.0231,-0.0457,6.0,3
163.52,5161.392,13.9869,0.0,0.0216,-0.0463,6.0,3
163.54,5161.671,13.9628,0.0,0.02,-0.047,6.0,3
163.56,5161.95,13.9408,0.0,0.0186,-0.0475,6.0,3
163.58,5162.228,13.9202,0.0,0.0112,-0.0481,6.0,3
163.6,5162.506,13.9009,0.0,0.0042,-0.0485,6.0,3
163.62,5162.784,13.8865,0.0034,0.0,-0.049,6.0,3
163.64,5163.061,13.8778,0.0143,0.0,-0.0494,6.0,3
163.66,5163.338,13.8733,0.02,0.0,-0.0498,6.0,3
163.68,5163.615,13.8705,0.0235,0.0,-0.0502,6.0,3
163.72,5164.169,13.8665,0.0287,0.0,-0.051,6.0,3
163.74,5164.446,13.8645,0.0312,0.0,-0.0514,6.0,3
163.76,5164.724,13.8632,0.0328,0.0,-0.0518,6.0,3
163.78,5165.0,13.8622,0.034,0.0,-0.0521,6.0,3
163.8,5165.277,13.8615,0.0349,0.0,-0.0524,6.0,3
163.82,5165.554,13.8609,0.0357,0.0,-0.0526,6.0,3
163.84,5165.831,13.8604,0.0363,0.0,-0.0529,6.0,3
163.86,5166.108,13.86,0.0368,0.0,-0.0531,6.0,3
163.88,5166.385,13.8597,0.0372,0.0,-0.0534,6.0,3
163.9,5166.662,13.8594,0.0376,0.0,-0.0536,6.0,3
163.92,5166.938,13.8591,0.0379,0.0,-0.0537,6.0,3
163.94,5167.215,13.859,0.0382,0.0,-0.0539,6.0,3
163.96,5167.492,13.8588,0.0384,0.0,-0.054,6.0,3
164.0,5168.046,13.8585,0.0387,0.0,-0.0544,6.0,3
164.02,5168.322,13.8584,0.0388,0.0,-0.0546,6.0,3
164.04,5168.599,13.8583,0.0389,0.0,-0.0547,6.0,3
164.06,5168.875,13.8583,0.039,0.0,-0.0548,6.0,3
164.08,5169.152,13.8582,0.0391,0.0,-0.0549,6.0,3
164.1,5169.429,13.8582,0.0391,0.0,-0.055,6.0,3
164.12,5169.706,13.8582,0.0392,0.0,-0.0551,6.0,3
164.14,5169.983,13.8581,0.0392,0.0,-0.0552,6.0,3
164.16,5170.259,13.8581,0.0392,0.0,-0.0552,6.0,3
164.18,5170.536,13.8581,0.0392,0.0,-0.0552,6.0,3
164.2,5170.812,13.8581,0.0392,0.0,-0.0553,6.0,3
164.22,5171.089,13.8581,0.0392,0.0,-0.0553,6.0,3
164.24,5171.367,13.8581,0.0392,0.0,-0.0554,6.0,3
164.26,5171.643,13.8581,0.0392,0.0,-0.0554,6.0,3
164.28,5171.919,13.8581,0.0392,0.0,-0.0555,6.0,3
164.3,5172.196,13.8581,0.0392,0.0,-0.0555,6.0,3
164.32,5172.473,13.8581,0.0392,0.0,-0.0555,6.0,3
164.34,5172.75,13.8581,0.0392,0.0,-0.0556,6.0,3
164.36,5173.026,13.8581,0.0392,0.0,-0.0556,6.0,3
164.42,5173.856,13.8582,0.0391,0.0,-0.0555,6.0,3
164.48,5174.686,13.8582,0.0391,0.0,-0.0555,6.0,3
164.5,5174.962,13.8582,0.0391,0.0,-0.0555,6.0,3
164.52,5175.239,13.8582,0.0391,0.0,-0.0555,6.0,3
164.54,5175.516,13.8582,0.039,0.0,-0.0555,6.0,3
164.56,5175.792,13.8583,0.039,0.0,-0.0555,6.0,3
164.58,5176.069,13.8583,0.039,0.0,-0.0555,6.0,3
164.6,5176.346,13.8583,0.039,0.0,-0.0555,6.0,3
164.62,5176.622,13.8583,0.039,0.0,-0.0555,6.0,3
164.64,5176.898,13.8583,0.039,0.0,-0.0554,6.0,3
164.68,5177.452,13.8583,0.039,0.0,-0.0554,6.0,3
164.7,5177.729,13.8583,0.039,0.0,-0.0554,6.0,3
164.72,5178.005,13.8583,0.039,0.0,-0.0553,6.0,3
164.74,5178.281,13.8583,0.0389,0.0,-0.0553,6.0,3
164.76,5178.559,13.8583,0.0389,0.0,-0.0553,6.0,3
164.78,5178.835,13.8584,0.0389,0.0,-0.0553,6.0,3
164.8,5179.112,13.8584,0.0389,0.0,-0.0553,6.0,3
164.82,5179.388,13.8584,0.0389,0.0,-0.0553,6.0,3
164.84,5179.665,13.8584,0.0389,0.0,-0.0553,6.0,3
164.86,5179.941,13.8584,0.0389,0.0,-0.0553,6.0,3
164.88,5180.218,13.8584,0.0389,0.0,-0.0553,6.0,3
164.9,5180.495,13.8584,0.0389,0.0,-0.0553,6.0,3
164.92,5180.771,13.8584,0.0389,0.0,-0.0553,6.0,3
164.94,5181.047,13.8584,0.0389,0.0,-0.0553,6.0,3
164.96,5181.324,13.8584,0.0388,0.0,-0.0552,6.0,3
164.98,5181.601,13.8584,0.0388,0.0,-0.0552,6.0,3
165.0,5181.877,13.8584,0.0388,0.0,-0.0552,6.0,3
165.02,5182.154,13.8584,0.0388,0.0,-0.0552,6.0,3
165.04,5182.43,13.8584,0.0388,0.0,-0.0552,6.0,3
165.06,5182.707,13.8584,0.0388,0.0,-0.0553,6.0,3
165.08,5182.983,13.8584,0.0388,0.0,-0.0553,6.0,3
165.12,5183.536,13.8584,0.0388,0.0,-0.0554,6.0,3
165.14,5183.812,13.8584,0.0388,0.0,-0.0554,6.0,3
165.16,5184.089,13.8584,0.0388,0.0,-0.0554,6.0,3
165.18,5184.366,13.8584,0.0388,0.0,-0.0555,6.0,3
165.2,5184.643,13.8584,0.0388,0.0,-0.0555,6.0,3
165.22,5184.918,13.8584,0.0388,0.0,-0.0555,6.0,3
165.24,5185.195,13.8584,0.0388,0.0,-0.0555,6.0,3
165.26,5185.472,13.8584,0.0388,0.0,-0.0555,6.0,3
165.28,5185.749,13.8584,0.0388,0.0,-0.0555,6.0,3
165.3,5186.025,13.8584,0.0388,0.0,-0.0555,6.0,3
165.36,5186.854,13.8584,0.0388,0.0,-0.0558,6.0,3
165.38,5187.131,13.8584,0.0388,0.0,-0.0559,6.0,3
165.4,5187.407,13.8584,0.0388,0.0,-0.0559,6.0,3
165.42,5187.683,13.8584,0.0388,0.0,-0.056,6.0,3
165.44,5187.96,13.8584,0.0388,0.0,-0.056,6.0,3
165.46,5188.237,13.8584,0.0388,0.0,-0.0561,6.0,3
165.48,5188.513,13.8584,0.0388,0.0,-0.0561,6.0,3
165.52,5189.065,13.8584,0.0388,0.0,-0.0562,6.0,3
165.54,5189.342,13.8584,0.0388,0.0,-0.0562,6.0,3
165.56,5189.619,13.8584,0.0388,0.0,-0.0563,6.0,3
165.58,5189.895,13.8584,0.0388,0.0,-0.0564,6.0,3
165.6,5190.171,13.8584,0.0388,0.0,-0.0565,6.0,3
165.62,5190.448,13.8584,0.0388,0.0,-0.0566,6.0,3
165.64,5190.725,13.8584,0.0388,0.0,-0.0568,6.0,3
165.66,5191.001,13.8584,0.0389,0.0,-0.0568,6.0,3
165.68,5191.277,13.8584,0.0389,0.0,-0.0569,6.0,3
165.7,5191.554,13.8584,0.0389,0.0,-0.057,6.0,3
165.72,5191.83,13.8584,0.0389,0.0,-0.0571,6.0,3
165.74,5192.106,13.8584,0.0389,0.0,-0.0572,6.0,3
165.8,5192.936,13.8584,0.0389,0.0,-0.0574,6.0,3
165.82,5193.212,13.8584,0.0389,0.0,-0.0575,6.0,3
165.86,5193.765,13.8584,0.0389,0.0,-0.0578,6.0,3
165.88,5194.042,13.8584,0.0389,0.0,-0.0579,6.0,3
165.9,5194.318,13.8583,0.0389,0.0,-0.0581,6.0,3
165.92,5194.594,13.8583,0.0389,0.0,-0.0582,6.0,3
165.94,5194.87,13.8583,0.0389,0.0,-0.0583,6.0,3
165.96,5195.146,13.8583,0.039,0.0,-0.0585,6.0,3
166.0,5195.699,13.8583,0.039,0.0,-0.0587,6.0,3
166.02,5195.976,13.8583,0.039,0.0,-0.0588,6.0,3
166.04,5196.252,13.8583,0.039,0.0,-0.0589,6.0,3
166.06,5196.529,13.8583,0.039,0.0,-0.0591,6.0,3
166.08,5196.805,13.8583,0.039,0.0,-0.0591,6.0,3
166.1,5197.081,13.8583,0.039,0.0,-0.0593,6.0,3
166.12,5197.357,13.8583,0.039,0.0,-0.0595,6.0,3
166.16,5197.91,13.8583,0.039,0.0,-0.0598,6.0,3
166.18,5198.187,13.8583,0.0391,0.0,-0.06,6.0,3
166.2,5198.463,13.8583,0.0391,0.0,-0.0601,6.0,3
166.22,5198.739,13.8582,0.0391,0.0,-0.0603,6.0,3
166.24,5199.015,13.8582,0.0391,0.0,-0.0604,6.0,3
166.26,5199.292,13.8582,0.0391,0.0,-0.0606,6.0,3
166.3,5199.844,13.8582,0.0391,0.0,-0.0608,6.0,3
166.32,5200.121,13.8582,0.0391,0.0,-0.061,6.0,3
166.34,5200.397,13.8582,0.0391,0.0,-0.0611,6.0,3
166.36,5200.673,13.8582,0.0392,0.0,-0.0612,6.0,3
166.38,5200.949,13.8582,0.0392,0.0,-0.0614,6.0,3
166.4,5201.226,13.8582,0.0392,0.0,-0.0616,6.0,3
166.42,5201.502,13.8582,0.0392,0.0,-0.0618,6.0,3
166.44,5201.778,13.8582,0.0392,0.0,-0.062,6.0,3
166.46,5202.054,13.8581,0.0392,0.0,-0.0622,6.0,3
166.48,5202.331,13.8581,0.0392,0.0,-0.0624,6.0,3
166.54,5203.159,13.8581,0.0393,0.0,-0.0629,6.0,3
166.56,5203.436,13.8581,0.0393,0.0,-0.0631,6.0,3
166.58,5203.712,13.8581,0.0392,0.0,-0.0632,6.0,3
166.6,5203.988,13.8582,0.0392,0.0,-0.0633,6.0,3
166.62,5204.264,13.8582,0.0392,0.0,-0.0635,6.0,3
166.66,5204.817,13.8583,0.039,0.0,-0.0628,6.0,3
166.68,5205.094,13.8584,0.0389,0.0,-0.0623,6.0,3
166.7,5205.37,13.8585,0.0388,0.0,-0.0619,6.0,3
166.72,5205.646,13.8586,0.0387,0.0,-0.0615,6.0,3
166.74,5205.923,13.8587,0.0386,0.0,-0.061,6.0,3
166.76,5206.199,13.8588,0.0384,0.0,-0.0606,6.0,3
166.8,5206.752,13.8589,0.0382,0.0,-0.0598,6.0,3
166.82,5207.028,13.859,0.0381,0.0,-0.0594,6.0,3
166.84,5207.305,13.8591,0.038,0.0,-0.0591,6.0,3
166.88,5207.857,13.8593,0.0377,0.0,-0.0583,6.0,3
166.9,5208.134,13.8595,0.0375,0.0,-0.058,6.0,3
