# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 3 | measured_lap_time: 186.644
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
145.394,4691.299,60.7058,0.511,0.0,-0.0001,6.0,3
145.416,4692.634,60.7058,0.511,0.0,-0.0001,6.0,3
145.438,4693.97,60.7058,0.511,0.0,-0.0001,6.0,3
145.46,4695.305,60.7058,0.511,0.0,-0.0001,6.0,3
145.482,4696.641,60.7058,0.511,0.0,-0.0002,6.0,3
145.504,4697.976,60.7058,0.511,0.0,-0.0001,6.0,3
145.526,4699.312,60.7058,0.511,0.0,-0.0001,6.0,3
145.548,4700.647,60.7058,0.511,0.0,-0.0001,6.0,3
145.57,4701.983,60.7059,0.511,0.0,-0.0002,6.0,3
145.592,4703.318,60.7059,0.511,0.0,-0.0002,6.0,3
145.614,4704.654,60.7059,0.511,0.0,-0.0002,6.0,3
145.636,4705.989,60.7059,0.511,0.0,-0.0001,6.0,3
145.658,4707.325,60.7059,0.511,0.0,-0.0001,6.0,3
145.68,4708.66,60.7059,0.511,0.0,-0.0002,6.0,3
145.702,4709.996,60.7059,0.5109,0.0,-0.0002,6.0,3
145.724,4711.331,60.7059,0.5109,0.0,-0.0002,6.0,3
145.746,4712.667,60.7059,0.511,0.0,-0.0001,6.0,3
145.768,4714.002,60.7059,0.511,0.0,-0.0,6.0,3
145.79,4715.338,60.7059,0.511,0.0,0.0,6.0,3
145.812,4716.673,60.7059,0.511,0.0,0.0001,6.0,3
145.834,4718.009,60.7059,0.511,0.0,0.0002,6.0,3
145.856,4719.344,60.7059,0.511,0.0,0.0002,6.0,3
145.878,4720.68,60.7059,0.511,0.0,0.0002,6.0,3
145.9,4722.016,60.7059,0.511,0.0,0.0003,6.0,3
145.922,4723.351,60.7059,0.511,0.0,0.0003,6.0,3
145.944,4724.686,60.7059,0.511,0.0,0.0003,6.0,3
145.966,4726.022,60.7059,0.511,0.0,0.0003,6.0,3
145.988,4727.357,60.7059,0.511,0.0,0.0003,6.0,3
146.01,4728.693,60.7059,0.511,0.0,0.0002,6.0,3
146.032,4730.028,60.7059,0.511,0.0,0.0001,6.0,3
146.054,4731.364,60.7059,0.511,0.0,0.0,6.0,3
146.076,4732.699,60.7059,0.511,0.0,-0.0,6.0,3
146.098,4734.035,60.7059,0.511,0.0,-0.0001,6.0,3
146.12,4735.37,60.7058,0.511,0.0,-0.0001,6.0,3
146.142,4736.706,60.7058,0.511,0.0,-0.0001,6.0,3
146.164,4738.042,60.7058,0.511,0.0,-0.0001,6.0,3
146.186,4739.377,60.7058,0.511,0.0,-0.0001,6.0,3
146.208,4740.712,60.7058,0.511,0.0,-0.0001,6.0,3
146.23,4742.048,60.7058,0.511,0.0,-0.0002,6.0,3
146.252,4743.383,60.7058,0.511,0.0,-0.0002,6.0,3
146.274,4744.719,60.7059,0.511,0.0,-0.0002,6.0,3
146.296,4746.054,60.7059,0.511,0.0,-0.0001,6.0,3
146.318,4747.39,60.7059,0.511,0.0,-0.0001,6.0,3
146.34,4748.725,60.7059,0.511,0.0,-0.0001,6.0,3
146.362,4750.061,60.7059,0.511,0.0,-0.0002,6.0,3
146.384,4751.396,60.7059,0.511,0.0,-0.0002,6.0,3
146.406,4752.732,60.7059,0.5109,0.0,-0.0002,6.0,3
146.428,4754.067,60.7059,0.5109,0.0,-0.0001,6.0,3
146.45,4755.403,60.7059,0.511,0.0,-0.0001,6.0,3
146.472,4756.738,60.7059,0.511,0.0,-0.0001,6.0,3
146.494,4758.074,60.7059,0.511,0.0,0.0,6.0,3
146.516,4759.409,60.7059,0.511,0.0,0.0001,6.0,3
146.538,4760.745,60.7059,0.511,0.0,0.0001,6.0,3
146.56,4762.081,60.7059,0.511,0.0,0.0002,6.0,3
146.582,4763.416,60.7059,0.511,0.0,0.0002,6.0,3
146.604,4764.751,60.7059,0.511,0.0,0.0003,6.0,3
146.626,4766.087,60.7059,0.511,0.0,0.0003,6.0,3
146.648,4767.422,60.7059,0.511,0.0,0.0003,6.0,3
146.67,4768.758,60.7059,0.511,0.0,0.0003,6.0,3
146.692,4770.093,60.7059,0.511,0.0,0.0003,6.0,3
146.714,4771.429,60.7059,0.511,0.0,0.0002,6.0,3
146.736,4772.765,60.7059,0.511,0.0,0.0001,6.0,3
146.758,4774.1,60.7059,0.511,0.0,0.0,6.0,3
146.78,4775.436,60.7059,0.511,0.0,-0.0,6.0,3
146.802,4776.771,60.7059,0.511,0.0,-0.0001,6.0,3
146.824,4778.106,60.7058,0.511,0.0,-0.0001,6.0,3
146.846,4779.442,60.7058,0.511,0.0,-0.0001,6.0,3
146.868,4780.777,60.7058,0.511,0.0,-0.0001,6.0,3
146.89,4782.113,60.7058,0.511,0.0,-0.0001,6.0,3
146.912,4783.448,60.7058,0.511,0.0,-0.0002,6.0,3
146.934,4784.784,60.7058,0.511,0.0,-0.0001,6.0,3
146.956,4786.12,60.7058,0.511,0.0,-0.0001,6.0,3
146.978,4787.455,60.7059,0.511,0.0,-0.0001,6.0,3
147.0,4788.791,60.7059,0.511,0.0,-0.0002,6.0,3
147.022,4790.126,60.7059,0.511,0.0,-0.0002,6.0,3
147.044,4791.461,60.7059,0.511,0.0,-0.0002,6.0,3
147.066,4792.797,60.7059,0.511,0.0,-0.0001,6.0,3
147.088,4794.132,60.7059,0.511,0.0,-0.0001,6.0,3
147.11,4795.468,60.7059,0.5109,0.0,-0.0002,6.0,3
147.132,4796.803,60.7059,0.5109,0.0,-0.0002,6.0,3
147.154,4798.139,60.7059,0.511,0.0,-0.0002,6.0,3
147.176,4799.474,60.7059,0.511,0.0,-0.0001,6.0,3
147.198,4800.81,60.7059,0.511,0.0,0.0,6.0,3
147.22,4802.146,60.7059,0.511,0.0,0.0001,6.0,3
147.242,4803.481,60.7059,0.511,0.0,0.0001,6.0,3
147.264,4804.816,60.7059,0.511,0.0,0.0002,6.0,3
147.286,4806.152,60.7059,0.511,0.0,0.0002,6.0,3
147.308,4807.487,60.7059,0.511,0.0,0.0002,6.0,3
147.33,4808.823,60.7059,0.511,0.0,0.0003,6.0,3
147.352,4810.158,60.7059,0.511,0.0,0.0003,6.0,3
147.374,4811.494,60.7059,0.511,0.0,0.0003,6.0,3
147.396,4812.83,60.7059,0.511,0.0,0.0003,6.0,3
147.418,4814.165,60.7058,0.511,0.0,0.0002,6.0,3
147.44,4815.5,60.7058,0.511,0.0,0.0001,6.0,3
147.462,4816.836,60.7059,0.511,0.0,0.0001,6.0,3
147.484,4818.171,60.7059,0.511,0.0,0.0,6.0,3
147.506,4819.507,60.7059,0.511,0.0,-0.0,6.0,3
147.528,4820.842,60.7059,0.511,0.0,-0.0001,6.0,3
147.55,4822.178,60.7059,0.511,0.0,-0.0001,6.0,3
147.572,4823.513,60.7059,0.511,0.0,-0.0001,6.0,3
147.594,4824.849,60.7059,0.511,0.0,-0.0001,6.0,3
147.616,4826.185,60.7059,0.511,0.0,-0.0001,6.0,3
147.638,4827.52,60.7059,0.511,0.0,-0.0001,6.0,3
147.66,4828.855,60.7059,0.511,0.0,-0.0002,6.0,3
147.682,4830.191,60.7059,0.511,0.0,-0.0002,6.0,3
147.704,4831.526,60.7059,0.511,0.0,-0.0002,6.0,3
147.726,4832.862,60.7059,0.5109,0.0,-0.0001,6.0,3
147.748,4834.197,60.7059,0.5109,0.0,-0.0001,6.0,3
147.77,4835.533,60.7059,0.511,0.0,-0.0001,6.0,3
147.792,4836.869,60.7059,0.511,0.0,-0.0002,6.0,3
147.814,4838.204,60.7059,0.511,0.0,-0.0002,6.0,3
147.836,4839.54,60.7059,0.511,0.0,-0.0002,6.0,3
147.858,4840.875,60.7059,0.5109,0.0,-0.0001,6.0,3
147.88,4842.21,60.7059,0.5109,0.0,-0.0001,6.0,3
147.902,4843.546,60.7059,0.3305,0.0,0.0,6.0,3
147.924,4844.882,60.7059,0.0,0.0781,0.0001,6.0,3
147.946,4846.217,60.6781,0.0,0.2411,0.0001,6.0,3
147.968,4847.551,60.5403,0.0,0.3649,0.0002,6.0,3
147.99,4848.88,60.2595,0.0,0.4369,0.0002,6.0,3
148.012,4850.201,59.8598,0.0,0.4658,0.0002,6.0,3
148.034,4851.512,59.3803,0.0,0.4651,0.0002,6.0,3
148.056,4852.812,58.8587,0.0,0.4479,0.0001,6.0,3
148.078,4854.101,58.3254,0.0,0.425,0.0001,6.0,3
148.1,4855.378,57.8011,0.0,0.4036,0.0001,6.0,3
148.122,4856.644,57.2961,0.0,0.3874,0.0001,6.0,3
148.144,4857.898,56.8133,0.0,0.3779,0.0001,6.0,3
148.166,4859.143,56.35,0.0,0.3741,0.0001,6.0,3
148.188,4860.377,55.9004,0.0,0.3738,0.0,6.0,3
148.21,4861.602,55.4586,0.0,0.3748,0.0,6.0,3
148.232,4862.816,55.02,0.0,0.3754,0.0,6.0,3
148.254,4864.021,54.5823,0.0,0.3747,0.0,6.0,3
148.276,4865.217,54.1449,0.0,0.3729,0.0,6.0,3
148.298,4866.403,53.7086,0.0,0.3703,-0.0,6.0,3
148.32,4867.58,53.2748,0.0,0.3673,-0.0,6.0,3
148.342,4868.747,52.8445,0.0,0.3643,-0.0001,6.0,3
148.364,4869.904,52.4186,0.0,0.3613,-0.0001,6.0,3
148.386,4871.052,51.9972,0.0,0.3586,-0.0001,6.0,3
148.408,4872.191,51.5802,0.0,0.3561,-0.0,6.0,3
148.43,4873.321,51.1674,0.0,0.3539,0.0,6.0,3
148.452,4874.442,50.7584,0.0,0.3522,-0.0,6.0,3
148.474,4875.554,50.3529,0.0,0.3507,-0.0001,6.0,3
148.496,4876.657,49.9504,0.0,0.3492,-0.0001,6.0,3
148.518,4877.751,49.5507,0.0,0.3474,-0.0001,6.0,3
148.54,4878.836,49.1535,0.0,0.3452,-0.0001,6.0,3
148.562,4879.913,48.7591,0.0,0.3427,-0.0001,6.0,3
148.584,4880.981,48.3678,0.0,0.3401,-0.0001,6.0,3
148.606,4882.041,47.9798,0.0,0.3376,-0.0,6.0,3
148.628,4883.092,47.5954,0.0,0.3354,0.0,6.0,3
148.65,4884.134,47.2146,0.0,0.3335,0.0,6.0,3
148.672,4885.168,46.8372,0.0,0.3321,-0.0,6.0,3
148.694,4886.194,46.463,0.0,0.3308,-0.0,6.0,3
148.716,4887.212,46.0914,0.0,0.3294,-0.0001,6.0,3
148.738,4888.222,45.7224,0.0,0.3278,-0.0001,6.0,3
148.76,4889.224,45.3556,0.0,0.3258,-0.0,6.0,3
148.782,4890.217,44.9913,0.0,0.3236,-0.0,6.0,3
148.804,4891.202,44.6298,0.0,0.3213,-0.0,6.0,3
148.826,4892.18,44.2713,0.0,0.319,0.0,6.0,3
148.848,4893.15,43.9158,0.0,0.3169,0.0,6.0,3
148.87,4894.112,43.5636,0.0,0.315,0.0001,6.0,3
148.892,4895.066,43.2144,0.0,0.3135,0.0,6.0,3
148.914,4896.012,42.8683,0.0,0.3122,-0.0,6.0,3
148.936,4896.952,42.5248,0.0,0.3109,-0.0,6.0,3
148.958,4897.883,42.1839,0.0,0.3093,-0.0,6.0,3
148.98,4898.807,41.8453,0.0,0.3076,-0.0,6.0,3
149.002,4899.724,41.5091,0.0,0.3057,-0.0,6.0,3
149.024,4900.633,41.1754,0.0,0.3037,-0.0,6.0,3
149.046,4901.535,40.8445,0.0,0.3016,0.0,6.0,3
149.068,4902.43,40.5164,0.0,0.2996,0.0001,6.0,3
149.09,4903.317,40.1912,0.0,0.2978,0.0001,6.0,3
149.112,4904.197,39.8689,0.0,0.2964,0.0001,6.0,3
149.134,4905.071,39.5493,0.0,0.2951,0.0,6.0,3
149.156,4905.937,39.2322,0.0,0.2938,0.0,6.0,3
149.178,4906.796,38.9173,0.0,0.2924,-0.0,6.0,3
149.2,4907.649,38.6046,0.0,0.2908,-0.0,6.0,3
149.222,4908.494,38.294,0.0,0.2889,-0.0,6.0,3
149.244,4909.333,37.9857,0.0,0.287,-0.0,6.0,3
149.266,4910.165,37.6798,0.0,0.2849,-0.0,6.0,3
149.288,4910.991,37.3765,0.0,0.2829,0.0,6.0,3
149.31,4911.809,37.076,0.0,0.281,0.0001,6.0,3
149.332,4912.622,36.7781,0.0,0.2792,0.0001,6.0,3
149.354,4913.427,36.4829,0.0,0.2778,0.0001,6.0,3
149.376,4914.226,36.1903,0.0,0.2766,0.0,6.0,3
149.398,4915.019,35.8998,0.0,0.2753,0.0,6.0,3
149.42,4915.805,35.6114,0.0,0.2739,-0.0,6.0,3
149.442,4916.585,35.3249,0.0,0.2723,-0.0,6.0,3
149.464,4917.359,35.0404,0.0,0.2705,-0.0,6.0,3
149.486,4918.126,34.7579,0.0,0.2686,-0.0,6.0,3
149.508,4918.888,34.4777,0.0,0.2666,-0.0,6.0,3
149.53,4919.643,34.2,0.0,0.2646,-0.0,6.0,3
149.552,4920.392,33.9247,0.0,0.2628,0.0,6.0,3
149.574,4921.135,33.652,0.0,0.261,0.0,6.0,3
149.596,4921.873,33.3816,0.0,0.2594,0.0001,6.0,3
149.618,4922.604,33.1137,0.0,0.258,0.0001,6.0,3
149.64,4923.329,32.8479,0.0,0.2568,0.0,6.0,3
149.662,4924.048,32.5841,0.0,0.2557,0.0,6.0,3
149.684,4924.762,32.3221,0.0,0.2544,-0.0,6.0,3
149.706,4925.47,32.0619,0.0,0.2529,-0.0,6.0,3
149.728,4926.173,31.8033,0.0,0.2511,-0.0001,6.0,3
149.75,4926.869,31.5467,0.0,0.2493,-0.0001,6.0,3
149.772,4927.56,31.2921,0.0,0.2473,-0.0001,6.0,3
149.794,4928.246,31.0397,0.0,0.2454,-0.0,6.0,3
149.816,4928.925,30.7897,0.0,0.2436,-0.0,6.0,3
149.838,4929.6,30.5419,0.0,0.2418,0.0,6.0,3
149.86,4930.269,30.2964,0.0,0.2403,0.0,6.0,3
149.882,4930.932,30.0531,0.0,0.2388,0.0001,6.0,3
149.904,4931.59,29.8118,0.0,0.2374,0.0001,6.0,3
149.926,4932.243,29.5724,0.0,0.2363,0.0001,6.0,3
149.948,4932.891,29.3347,0.0,0.2352,0.0,6.0,3
149.97,4933.533,29.0987,0.0,0.234,-0.0,6.0,3
149.992,4934.171,28.8643,0.0,0.2327,-0.0,6.0,3
150.014,4934.803,28.6314,0.0,0.2311,-0.0001,6.0,3
150.036,4935.43,28.4001,0.0,0.2294,-0.0001,6.0,3
150.058,4936.052,28.1706,0.0,0.2276,-0.0001,6.0,3
150.08,4936.669,27.943,0.0,0.2258,-0.0001,6.0,3
150.102,4937.281,27.7175,0.0,0.2241,-0.0,6.0,3
150.124,4937.888,27.4941,0.0,0.2224,-0.0,6.0,3
150.146,4938.49,27.2727,0.0,0.2209,-0.0,6.0,3
150.168,4939.088,27.0533,0.0,0.2194,0.0,6.0,3
150.19,4939.68,26.8357,0.0,0.218,0.0,6.0,3
150.212,4940.268,26.6199,0.0,0.2166,0.0001,6.0,3
150.234,4940.851,26.4058,0.0,0.2153,0.0001,6.0,3
150.256,4941.429,26.1934,0.0,0.214,0.0001,6.0,3
150.278,4942.003,25.9826,0.0,0.2129,0.0001,6.0,3
150.3,4942.572,25.7733,0.0,0.2118,0.0,6.0,3
150.322,4943.137,25.5655,0.0,0.2106,-0.0,6.0,3
150.344,4943.696,25.3591,0.0,0.2092,-0.0,6.0,3
150.366,4944.252,25.1541,0.0,0.2077,-0.0,6.0,3
150.388,4944.803,24.9507,0.0,0.2061,-0.0001,6.0,3
150.41,4945.349,24.7489,0.0,0.2045,-0.0001,6.0,3
150.432,4945.892,24.5489,0.0,0.2029,-0.0001,6.0,3
150.454,4946.429,24.3507,0.0,0.2014,-0.0001,6.0,3
150.476,4946.962,24.1542,0.0,0.1999,-0.0001,6.0,3
150.498,4947.491,23.9595,0.0,0.1985,-0.0,6.0,3
150.52,4948.016,23.7663,0.0,0.1971,-0.0,6.0,3
150.542,4948.537,23.5747,0.0,0.1957,-0.0,6.0,3
150.564,4949.053,23.3846,0.0,0.1942,0.0,6.0,3
150.586,4949.565,23.1959,0.0,0.1928,0.0001,6.0,3
150.608,4950.073,23.0087,0.0,0.1914,0.0001,6.0,3
150.63,4950.577,22.8231,0.0,0.19,0.0001,6.0,3
150.652,4951.077,22.639,0.0,0.1888,0.0001,6.0,3
150.674,4951.573,22.4563,0.0,0.1876,0.0001,6.0,3
150.696,4952.064,22.2749,0.0,0.1865,0.0,6.0,3
150.718,4952.552,22.0948,0.0,0.1853,-0.0,6.0,3
150.74,4953.037,21.916,0.0,0.1839,-0.0,6.0,3
150.762,4953.517,21.7383,0.0,0.1825,-0.0,6.0,3
150.784,4953.993,21.5621,0.0,0.181,-0.0001,6.0,3
150.806,4954.465,21.3873,0.0,0.1794,-0.0001,6.0,3
150.828,4954.933,21.214,0.0,0.1779,-0.0001,6.0,3
150.85,4955.397,21.0423,0.0,0.1764,-0.0001,6.0,3
150.872,4955.858,20.8721,0.0,0.175,-0.0001,6.0,3
150.894,4956.316,20.7035,0.0,0.1736,-0.0001,6.0,3
150.916,4956.77,20.5363,0.0,0.1723,-0.0,6.0,3
150.938,4957.219,20.3705,0.0,0.171,-0.0,6.0,3
150.96,4957.666,20.2061,0.0,0.1697,-0.0,6.0,3
150.982,4958.108,20.0431,0.0,0.1684,0.0,6.0,3
151.004,4958.547,19.8814,0.0,0.1672,0.0,6.0,3
151.026,4958.982,19.721,0.0,0.1659,0.0001,6.0,3
151.048,4959.414,19.5618,0.0,0.1647,0.0001,6.0,3
151.07,4959.843,19.404,0.0,0.1635,0.0001,6.0,3
151.092,4960.268,19.2474,0.0,0.1624,0.0002,6.0,3
151.114,4960.689,19.092,0.0,0.1615,0.0001,6.0,3
151.136,4961.107,18.9378,0.0,0.1605,0.0001,6.0,3
151.158,4961.522,18.7846,0.0,0.1596,0.0,6.0,3
151.18,4961.934,18.6325,0.0,0.1584,0.0,6.0,3
151.202,4962.342,18.4813,0.0,0.1572,-0.0,6.0,3
151.224,4962.746,18.3312,0.0,0.1559,-0.0001,6.0,3
151.246,4963.148,18.1824,0.0,0.1545,-0.0001,6.0,3
151.268,4963.546,18.0348,0.0,0.1532,-0.0001,6.0,3
151.29,4963.941,17.8886,0.0,0.1519,-0.0001,6.0,3
151.312,4964.333,17.7437,0.0,0.1506,-0.0001,6.0,3
151.334,4964.722,17.6001,0.0,0.1494,-0.0001,6.0,3
151.356,4965.107,17.4578,0.0,0.1482,-0.0001,6.0,3
151.378,4965.489,17.3167,0.0,0.147,-0.0001,6.0,3
151.4,4965.869,17.1768,0.0,0.1459,-0.0001,6.0,3
151.422,4966.245,17.0381,0.0,0.1448,-0.0001,6.0,3
151.444,4966.618,16.9006,0.0,0.1437,-0.0,6.0,3
151.466,4966.988,16.7642,0.0,0.1426,-0.0,6.0,3
151.488,4967.355,16.6288,0.0,0.1415,0.0,6.0,3
151.51,4967.719,16.4946,0.0,0.1405,0.0,6.0,3
151.532,4968.081,16.3614,0.0,0.1395,0.0001,6.0,3
151.554,4968.439,16.2293,0.0,0.1384,0.0001,6.0,3
151.576,4968.794,16.0983,0.0,0.1374,0.0001,6.0,3
151.598,4969.147,15.9682,0.0,0.1363,0.0001,6.0,3
151.62,4969.497,15.8392,0.0,0.1353,0.0002,6.0,3
151.642,4969.844,15.7113,0.0,0.1344,0.0002,6.0,3
151.664,4970.188,15.5843,0.0,0.1337,0.0001,6.0,3
151.686,4970.529,15.4583,0.0,0.1329,0.0001,6.0,3
151.708,4970.868,15.3331,0.0,0.132,0.0,6.0,3
151.73,4971.204,15.2086,0.0,0.131,-0.0,6.0,3
151.752,4971.537,15.0851,0.0,0.1299,-0.0,6.0,3
151.774,4971.867,14.9625,0.0,0.1288,-0.0001,6.0,3
151.796,4972.195,14.8409,0.0,0.1277,-0.0001,6.0,3
151.818,4972.52,14.7204,0.0,0.1266,-0.0001,6.0,3
151.84,4972.842,14.601,0.0,0.1256,-0.0001,6.0,3
151.862,4973.162,14.4827,0.0,0.1245,-0.0001,6.0,3
151.884,4973.479,14.3654,0.0,0.1235,-0.0001,6.0,3
151.906,4973.794,14.2491,0.0,0.1225,-0.0001,6.0,3
151.928,4974.105,14.1338,0.0,0.0881,-0.0001,6.0,3
151.95,4974.415,14.0195,0.0,0.047,-0.0001,6.0,3
151.972,4974.723,13.9296,0.0,0.0146,-0.0001,6.0,3
151.994,4975.028,13.8759,0.0166,0.0,-0.0001,6.0,3
152.016,4975.333,13.8529,0.0455,0.0,-0.0001,6.0,3
152.038,4975.638,13.8476,0.0521,0.0,-0.0001,6.0,3
152.06,4975.942,13.8478,0.0519,0.0,-0.0001,6.0,3
152.082,4976.247,13.8492,0.0501,0.0,-0.0001,6.0,3
152.104,4976.552,13.8507,0.0483,0.0,-0.0001,6.0,3
152.126,4976.856,13.8519,0.0467,0.0,-0.0,6.0,3
152.148,4977.161,13.853,0.0453,0.0,-0.0,6.0,3
152.17,4977.466,13.854,0.0441,0.0,-0.0,6.0,3
152.192,4977.771,13.8548,0.0431,0.0,-0.0,6.0,3
152.214,4978.076,13.8554,0.0422,0.0,-0.0,6.0,3
152.236,4978.38,13.856,0.0415,0.0,-0.0,6.0,3
152.258,4978.685,13.8565,0.041,0.0,-0.0,6.0,3
152.28,4978.99,13.8568,0.0405,0.0,-0.0,6.0,3
152.302,4979.295,13.8572,0.0401,0.0,-0.0,6.0,3
152.324,4979.6,13.8574,0.0398,0.0,-0.0,6.0,3
152.346,4979.904,13.8576,0.0395,0.0,-0.0,6.0,3
152.368,4980.209,13.8578,0.0393,0.0,-0.0,6.0,3
152.39,4980.514,13.8579,0.0391,0.0,-0.0,6.0,3
152.412,4980.819,13.858,0.039,0.0,-0.0,6.0,3
152.434,4981.124,13.8581,0.0389,0.0,0.0,6.0,3
152.456,4981.429,13.8582,0.0388,0.0,0.0,6.0,3
152.478,4981.734,13.8583,0.0387,0.0,-0.0023,6.0,3
152.5,4982.039,13.8583,0.0386,0.0,-0.007,6.0,3
152.522,4982.344,13.8584,0.0386,0.0,-0.0118,6.0,3
152.544,4982.648,13.8584,0.0386,0.0,-0.0166,6.0,3
152.566,4982.953,13.8584,0.0386,0.0,-0.0213,6.0,3
152.588,4983.258,13.8584,0.0386,0.0,-0.0258,6.0,3
152.61,4983.563,13.8583,0.0386,0.0,-0.0302,6.0,3
152.632,4983.868,13.8583,0.0387,0.0,-0.0344,6.0,3
152.654,4984.172,13.8583,0.0388,0.0,-0.0385,6.0,3
152.676,4984.477,13.8582,0.0388,0.0,-0.0425,6.0,3
152.698,4984.782,13.8582,0.0389,0.0,-0.0464,6.0,3
152.72,4985.086,13.8581,0.039,0.0,-0.0501,6.0,3
152.742,4985.391,13.858,0.0392,0.0,-0.0537,6.0,3
152.764,4985.695,13.858,0.0393,0.0,-0.0571,6.0,3
152.786,4986.0,13.8579,0.0394,0.0,-0.0605,6.0,3
152.808,4986.304,13.8578,0.0395,0.0,-0.0637,6.0,3
152.83,4986.608,13.8577,0.0397,0.0,-0.0668,6.0,3
152.852,4986.913,13.8576,0.0398,0.0,-0.0698,6.0,3
152.874,4987.217,13.8576,0.0399,0.0,-0.0727,6.0,3
152.896,4987.521,13.8575,0.0401,0.0,-0.0754,6.0,3
152.918,4987.825,13.8574,0.0402,0.0,-0.0781,6.0,3
152.94,4988.129,13.8573,0.0403,0.0,-0.0806,6.0,3
152.962,4988.433,13.8573,0.0405,0.0,-0.083,6.0,3
152.984,4988.737,13.8572,0.0406,0.0,-0.0853,6.0,3
153.006,4989.041,13.8571,0.0407,0.0,-0.0875,6.0,3
153.028,4989.344,13.857,0.0408,0.0,-0.0896,6.0,3
153.05,4989.648,13.857,0.041,0.0,-0.0916,6.0,3
153.072,4989.952,13.8569,0.0411,0.0,-0.0935,6.0,3
153.094,4990.256,13.8568,0.0412,0.0,-0.0953,6.0,3
153.116,4990.559,13.8567,0.0413,0.0,-0.0971,6.0,3
153.138,4990.863,13.8567,0.0414,0.0,-0.0987,6.0,3
153.16,4991.167,13.8566,0.0416,0.0,-0.1002,6.0,3
153.182,4991.47,13.8565,0.0417,0.0,-0.1017,6.0,3
153.204,4991.773,13.8565,0.0418,0.0,-0.1031,6.0,3
153.226,4992.077,13.8564,0.0419,0.0,-0.1044,6.0,3
153.248,4992.38,13.8564,0.042,0.0,-0.1056,6.0,3
153.27,4992.683,13.8563,0.0421,0.0,-0.1067,6.0,3
153.292,4992.986,13.8563,0.0421,0.0,-0.1078,6.0,3
153.314,4993.29,13.8562,0.0422,0.0,-0.1088,6.0,3
153.336,4993.593,13.8562,0.0423,0.0,-0.1097,6.0,3
153.358,4993.896,13.8561,0.0424,0.0,-0.1106,6.0,3
153.38,4994.199,13.8561,0.0425,0.0,-0.1114,6.0,3
153.402,4994.502,13.856,0.0425,0.0,-0.1122,6.0,3
153.424,4994.805,13.856,0.0426,0.0,-0.1129,6.0,3
153.446,4995.108,13.8559,0.0427,0.0,-0.1135,6.0,3
153.468,4995.411,13.8559,0.0427,0.0,-0.1141,6.0,3
153.49,4995.714,13.8559,0.0428,0.0,-0.1146,6.0,3
153.512,4996.017,13.8558,0.0429,0.0,-0.1151,6.0,3
153.534,4996.32,13.8558,0.0429,0.0,-0.1155,6.0,3
153.556,4996.623,13.8558,0.0429,0.0,-0.1159,6.0,3
153.578,4996.925,13.8558,0.043,0.0,-0.1162,6.0,3
153.6,4997.228,13.8557,0.043,0.0,-0.1165,6.0,3
153.622,4997.531,13.8557,0.0431,0.0,-0.1167,6.0,3
153.644,4997.833,13.8557,0.0431,0.0,-0.117,6.0,3
153.666,4998.136,13.8557,0.0431,0.0,-0.1171,6.0,3
153.688,4998.439,13.8556,0.0432,0.0,-0.1173,6.0,3
153.71,4998.742,13.8556,0.0432,0.0,-0.1174,6.0,3
153.732,4999.044,13.8556,0.0432,0.0,-0.1175,6.0,3
153.754,4999.347,13.8556,0.0432,0.0,-0.1175,6.0,3
153.776,4999.649,13.8556,0.0433,0.0,-0.1175,6.0,3
153.798,4999.952,13.8556,0.0433,0.0,-0.1175,6.0,3
153.82,5000.254,13.8556,0.0433,0.0,-0.1175,6.0,3
153.842,5000.557,13.8556,0.0433,0.0,-0.1174,6.0,3
153.864,5000.859,13.8555,0.0433,0.0,-0.1173,6.0,3
153.886,5001.161,13.8555,0.0433,0.0,-0.1172,6.0,3
153.908,5001.464,13.8555,0.0433,0.0,-0.117,6.0,3
153.93,5001.766,13.8555,0.0433,0.0,-0.1169,6.0,3
153.952,5002.068,13.8555,0.0433,0.0,-0.1168,6.0,3
153.974,5002.371,13.8555,0.0433,0.0,-0.1166,6.0,3
153.996,5002.673,13.8555,0.0433,0.0,-0.1164,6.0,3
154.018,5002.976,13.8555,0.0433,0.0,-0.1162,6.0,3
154.04,5003.278,13.8555,0.0433,0.0,-0.116,6.0,3
154.062,5003.58,13.8555,0.0433,0.0,-0.1157,6.0,3
154.084,5003.882,13.8555,0.0433,0.0,-0.1155,6.0,3
154.106,5004.185,13.8555,0.0433,0.0,-0.1152,6.0,3
154.128,5004.487,13.8555,0.0433,0.0,-0.1149,6.0,3
154.15,5004.789,13.8556,0.0433,0.0,-0.1147,6.0,3
154.172,5005.091,13.8556,0.0433,0.0,-0.1144,6.0,3
154.194,5005.394,13.8556,0.0433,0.0,-0.1141,6.0,3
154.216,5005.695,13.8556,0.0432,0.0,-0.1138,6.0,3
154.238,5005.998,13.8556,0.0432,0.0,-0.1135,6.0,3
154.26,5006.3,13.8556,0.0432,0.0,-0.1132,6.0,3
154.282,5006.602,13.8556,0.0432,0.0,-0.1129,6.0,3
154.304,5006.904,13.8556,0.0432,0.0,-0.1126,6.0,3
154.326,5007.206,13.8556,0.0432,0.0,-0.1123,6.0,3
154.348,5007.508,13.8556,0.0432,0.0,-0.112,6.0,3
