# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.796
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
169.356,5206.288,13.8588,0.0384,0.0,-0.0605,6.0,3
169.376,5206.564,13.8588,0.0383,0.0,-0.0601,6.0,3
169.396,5206.841,13.8589,0.0382,0.0,-0.0597,6.0,3
169.416,5207.117,13.859,0.0381,0.0,-0.0594,6.0,3
169.436,5207.394,13.8591,0.038,0.0,-0.059,6.0,3
169.456,5207.67,13.8592,0.0379,0.0,-0.0586,6.0,3
169.476,5207.946,13.8593,0.0377,0.0,-0.0583,6.0,3
169.496,5208.223,13.8594,0.0375,0.0,-0.0581,6.0,3
169.516,5208.5,13.8596,0.0374,0.0,-0.0578,6.0,3
169.536,5208.775,13.8597,0.0372,0.0,-0.0575,6.0,3
169.556,5209.052,13.8599,0.037,0.0,-0.0573,6.0,3
169.576,5209.329,13.86,0.0368,0.0,-0.0571,6.0,3
169.596,5209.605,13.8602,0.0366,0.0,-0.0569,6.0,3
169.616,5209.881,13.8603,0.0364,0.0,-0.0567,6.0,3
169.636,5210.158,13.8604,0.0363,0.0,-0.0565,6.0,3
169.656,5210.434,13.8605,0.0361,0.0,-0.0563,6.0,3
169.676,5210.71,13.8606,0.036,0.0,-0.0561,6.0,3
169.696,5210.987,13.8607,0.0359,0.0,-0.0559,6.0,3
169.716,5211.264,13.8608,0.0357,0.0,-0.0558,6.0,3
169.736,5211.54,13.8609,0.0356,0.0,-0.0556,6.0,3
169.756,5211.816,13.861,0.0355,0.0,-0.0555,6.0,3
169.776,5212.093,13.8612,0.0353,0.0,-0.0555,6.0,3
169.796,5212.369,13.8613,0.0352,0.0,-0.0555,6.0,3
169.816,5212.646,13.8614,0.0351,0.0,-0.0554,6.0,3
169.836,5212.922,13.8615,0.0349,0.0,-0.0554,6.0,3
169.856,5213.198,13.8616,0.0348,0.0,-0.0553,6.0,3
169.876,5213.475,13.8617,0.0346,0.0,-0.0553,6.0,3
169.896,5213.751,13.8618,0.0345,0.0,-0.0552,6.0,3
169.916,5214.027,13.8619,0.0344,0.0,-0.0552,6.0,3
169.936,5214.304,13.8619,0.0343,0.0,-0.0552,6.0,3
169.956,5214.58,13.862,0.0342,0.0,-0.0552,6.0,3
169.976,5214.856,13.8621,0.0342,0.0,-0.0551,6.0,3
169.996,5215.133,13.8621,0.0341,0.0,-0.0552,6.0,3
170.016,5215.41,13.8622,0.034,0.0,-0.0553,6.0,3
170.036,5215.686,13.8623,0.0339,0.0,-0.0553,6.0,3
170.056,5215.962,13.8624,0.0338,0.0,-0.0554,6.0,3
170.076,5216.239,13.8625,0.0337,0.0,-0.0556,6.0,3
170.096,5216.515,13.8625,0.0337,0.0,-0.0556,6.0,3
170.116,5216.792,13.8626,0.0336,0.0,-0.0557,6.0,3
170.136,5217.068,13.8626,0.0335,0.0,-0.0558,6.0,3
170.156,5217.344,13.8627,0.0334,0.0,-0.0559,6.0,3
170.176,5217.621,13.8627,0.0333,0.0,-0.056,6.0,3
170.196,5217.897,13.8628,0.0333,0.0,-0.0561,6.0,3
170.216,5218.173,13.8628,0.0333,0.0,-0.0562,6.0,3
170.236,5218.45,13.8628,0.0332,0.0,-0.0563,6.0,3
170.256,5218.726,13.8629,0.0332,0.0,-0.0564,6.0,3
170.276,5219.003,13.8629,0.0331,0.0,-0.0566,6.0,3
170.296,5219.279,13.8629,0.0331,0.0,-0.0568,6.0,3
170.316,5219.555,13.863,0.0331,0.0,-0.057,6.0,3
170.336,5219.832,13.863,0.033,0.0,-0.0573,6.0,3
170.356,5220.108,13.863,0.033,0.0,-0.0574,6.0,3
170.376,5220.384,13.863,0.033,0.0,-0.0576,6.0,3
170.396,5220.661,13.8631,0.0329,0.0,-0.0578,6.0,3
170.416,5220.938,13.8631,0.0329,0.0,-0.058,6.0,3
170.436,5221.213,13.8631,0.0329,0.0,-0.0582,6.0,3
170.456,5221.49,13.8631,0.0329,0.0,-0.0584,6.0,3
170.476,5221.767,13.8631,0.0329,0.0,-0.0586,6.0,3
170.496,5222.042,13.8631,0.0329,0.0,-0.0587,6.0,3
170.516,5222.319,13.8631,0.0329,0.0,-0.0589,6.0,3
170.536,5222.596,13.8631,0.0329,0.0,-0.0592,6.0,3
170.556,5222.872,13.8631,0.0329,0.0,-0.0595,6.0,3
170.576,5223.148,13.8631,0.033,0.0,-0.0598,6.0,3
170.596,5223.425,13.8631,0.033,0.0,-0.0601,6.0,3
170.616,5223.701,13.863,0.033,0.0,-0.0603,6.0,3
170.636,5223.977,13.863,0.033,0.0,-0.0606,6.0,3
170.656,5224.254,13.863,0.033,0.0,-0.0609,6.0,3
170.676,5224.53,13.863,0.0331,0.0,-0.0611,6.0,3
170.696,5224.806,13.863,0.0331,0.0,-0.0613,6.0,3
170.716,5225.083,13.863,0.0331,0.0,-0.0616,6.0,3
170.736,5225.358,13.8629,0.0332,0.0,-0.0618,6.0,3
170.756,5225.635,13.8629,0.0332,0.0,-0.062,6.0,3
170.776,5225.912,13.8629,0.0332,0.0,-0.0623,6.0,3
170.796,5226.188,13.8628,0.0333,0.0,-0.0626,6.0,3
170.816,5226.464,13.8628,0.0334,0.0,-0.0629,6.0,3
170.836,5226.74,13.8627,0.0334,0.0,-0.0633,6.0,3
170.856,5227.016,13.8626,0.0335,0.0,-0.0636,6.0,3
170.876,5227.292,13.8626,0.0336,0.0,-0.0639,6.0,3
170.896,5227.569,13.8625,0.0337,0.0,-0.0642,6.0,3
170.916,5227.845,13.8625,0.0337,0.0,-0.0645,6.0,3
170.936,5228.121,13.8624,0.0338,0.0,-0.0648,6.0,3
170.956,5228.397,13.8624,0.0339,0.0,-0.0651,6.0,3
170.976,5228.673,13.8623,0.0339,0.0,-0.0654,6.0,3
170.996,5228.95,13.8623,0.034,0.0,-0.0656,6.0,3
171.016,5229.226,13.8622,0.0341,0.0,-0.0658,6.0,3
171.036,5229.502,13.8621,0.0342,0.0,-0.0662,6.0,3
171.056,5229.778,13.862,0.0343,0.0,-0.0666,6.0,3
171.076,5230.054,13.862,0.0344,0.0,-0.067,6.0,3
171.096,5230.331,13.8619,0.0345,0.0,-0.0674,6.0,3
171.116,5230.606,13.8618,0.0347,0.0,-0.0677,6.0,3
171.136,5230.883,13.8617,0.0348,0.0,-0.0681,6.0,3
171.156,5231.159,13.8616,0.0349,0.0,-0.0684,6.0,3
171.176,5231.435,13.8615,0.035,0.0,-0.0687,6.0,3
171.196,5231.711,13.8614,0.0351,0.0,-0.0691,6.0,3
171.216,5231.987,13.8614,0.0352,0.0,-0.0694,6.0,3
171.236,5232.263,13.8613,0.0353,0.0,-0.0697,6.0,3
171.256,5232.54,13.8612,0.0355,0.0,-0.0699,6.0,3
171.276,5232.815,13.8611,0.0356,0.0,-0.0702,6.0,3
171.296,5233.092,13.861,0.0357,0.0,-0.0706,6.0,3
171.316,5233.367,13.8608,0.0359,0.0,-0.071,6.0,3
171.336,5233.644,13.8607,0.036,0.0,-0.0714,6.0,3
171.356,5233.919,13.8606,0.0362,0.0,-0.0718,6.0,3
171.376,5234.195,13.8604,0.0364,0.0,-0.0722,6.0,3
171.396,5234.471,13.8603,0.0365,0.0,-0.0726,6.0,3
171.416,5234.747,13.8602,0.0367,0.0,-0.073,6.0,3
171.436,5235.023,13.86,0.0369,0.0,-0.0734,6.0,3
171.456,5235.299,13.8599,0.037,0.0,-0.0737,6.0,3
171.476,5235.575,13.8598,0.0372,0.0,-0.074,6.0,3
171.496,5235.851,13.8597,0.0373,0.0,-0.0743,6.0,3
171.516,5236.127,13.8596,0.0375,0.0,-0.0746,6.0,3
171.536,5236.403,13.8595,0.0376,0.0,-0.0749,6.0,3
171.556,5236.679,13.8593,0.0378,0.0,-0.0753,6.0,3
171.576,5236.955,13.8592,0.038,0.0,-0.0758,6.0,3
171.596,5237.23,13.859,0.0382,0.0,-0.0763,6.0,3
171.616,5237.506,13.8588,0.0385,0.0,-0.0767,6.0,3
171.636,5237.782,13.8586,0.0387,0.0,-0.0771,6.0,3
171.656,5238.058,13.8585,0.0389,0.0,-0.0776,6.0,3
171.676,5238.333,13.8583,0.0391,0.0,-0.078,6.0,3
171.696,5238.609,13.8581,0.0393,0.0,-0.0784,6.0,3
171.716,5238.885,13.858,0.0396,0.0,-0.0788,6.0,3
171.736,5239.161,13.8579,0.0397,0.0,-0.0791,6.0,3
171.756,5239.437,13.8577,0.0399,0.0,-0.0794,6.0,3
171.776,5239.712,13.8576,0.0401,0.0,-0.0798,6.0,3
171.796,5239.988,13.8574,0.0403,0.0,-0.08,6.0,3
171.816,5240.264,13.8572,0.0405,0.0,-0.0805,6.0,3
171.836,5240.539,13.857,0.0408,0.0,-0.081,6.0,3
171.856,5240.815,13.8568,0.041,0.0,-0.0816,6.0,3
171.876,5241.09,13.8566,0.0413,0.0,-0.082,6.0,3
171.896,5241.366,13.8563,0.0416,0.0,-0.0825,6.0,3
171.916,5241.642,13.8561,0.0418,0.0,-0.083,6.0,3
171.936,5241.917,13.8559,0.0421,0.0,-0.0835,6.0,3
171.956,5242.192,13.8557,0.0424,0.0,-0.0839,6.0,3
171.976,5242.468,13.8556,0.0427,0.0,-0.0843,6.0,3
171.996,5242.744,13.8554,0.0429,0.0,-0.0846,6.0,3
172.016,5243.019,13.8553,0.0431,0.0,-0.085,6.0,3
172.036,5243.294,13.8551,0.0433,0.0,-0.0854,6.0,3
172.056,5243.57,13.8549,0.0436,0.0,-0.0857,6.0,3
172.076,5243.846,13.8546,0.0439,0.0,-0.0862,6.0,3
172.096,5244.121,13.8544,0.2615,0.0,-0.0867,6.0,3
172.116,5244.396,13.8541,0.503,0.0,-0.0873,6.0,3
172.136,5244.671,13.8704,0.7407,0.0,-0.0879,6.0,3
172.156,5244.947,13.9101,0.9649,0.0,-0.0884,6.0,3
172.176,5245.225,13.9741,1.0,0.0,-0.089,6.0,3
172.196,5245.503,14.0597,1.0,0.0,-0.0895,6.0,3
172.216,5245.783,14.1541,1.0,0.0,-0.09,6.0,3
172.236,5246.066,14.2492,1.0,0.0,-0.0905,6.0,3
172.256,5246.35,14.3439,1.0,0.0,-0.0911,6.0,3
172.276,5246.636,14.4383,1.0,0.0,-0.0915,6.0,3
172.296,5246.923,14.5327,1.0,0.0,-0.092,6.0,3
172.316,5247.213,14.6272,1.0,0.0,-0.0925,6.0,3
172.336,5247.505,14.7216,1.0,0.0,-0.0932,6.0,3
172.356,5247.798,14.8159,1.0,0.0,-0.094,6.0,3
172.376,5248.094,14.9102,1.0,0.0,-0.0948,6.0,3
172.396,5248.391,15.0044,1.0,0.0,-0.0955,6.0,3
172.416,5248.689,15.0993,1.0,0.0,-0.0962,6.0,3
172.436,5248.99,15.1942,1.0,0.0,-0.0969,6.0,3
172.456,5249.292,15.2878,1.0,0.0,-0.0975,6.0,3
172.476,5249.596,15.3811,1.0,0.0,-0.0981,6.0,3
172.496,5249.902,15.4743,1.0,0.0,-0.0987,6.0,3
172.516,5250.21,15.5675,1.0,0.0,-0.0992,6.0,3
172.536,5250.52,15.6608,1.0,0.0,-0.0997,6.0,3
172.556,5250.832,15.7539,1.0,0.0,-0.1002,6.0,3
172.576,5251.145,15.847,1.0,0.0,-0.1011,6.0,3
172.596,5251.46,15.94,1.0,0.0,-0.102,6.0,3
172.616,5251.777,16.0328,1.0,0.0,-0.103,6.0,3
172.636,5252.096,16.1255,1.0,0.0,-0.1039,6.0,3
172.656,5252.417,16.22,1.0,0.0,-0.1049,6.0,3
172.676,5252.739,16.3126,1.0,0.0,-0.1059,6.0,3
172.696,5253.063,16.4044,1.0,0.0,-0.1067,6.0,3
172.716,5253.39,16.496,1.0,0.0,-0.1075,6.0,3
172.736,5253.718,16.5876,1.0,0.0,-0.1082,6.0,3
172.756,5254.047,16.6793,1.0,0.0,-0.1089,6.0,3
172.776,5254.378,16.771,1.0,0.0,-0.1095,6.0,3
172.796,5254.715,16.8627,1.0,0.0,-0.1052,6.0,3
172.816,5255.053,16.9542,1.0,0.0,-0.0999,6.0,3
172.836,5255.393,17.0458,1.0,0.0,-0.0945,6.0,3
172.856,5255.735,17.1374,1.0,0.0,-0.0891,6.0,3
172.876,5256.079,17.2309,1.0,0.0,-0.0837,6.0,3
172.896,5256.424,17.3225,1.0,0.0,-0.0786,6.0,3
172.916,5256.771,17.4135,1.0,0.0,-0.0735,6.0,3
172.936,5257.121,17.5045,1.0,0.0,-0.0685,6.0,3
172.956,5257.472,17.5955,1.0,0.0,-0.0636,6.0,3
172.976,5257.825,17.6867,1.0,0.0,-0.0588,6.0,3
172.996,5258.179,17.7779,1.0,0.0,-0.0541,6.0,3
173.016,5258.536,17.869,1.0,0.0,-0.0496,6.0,3
173.036,5258.894,17.96,1.0,0.0,-0.0452,6.0,3
173.056,5259.253,18.051,1.0,0.0,-0.041,6.0,3
173.076,5259.615,18.1427,1.0,0.0,-0.0369,6.0,3
173.096,5259.979,18.2348,1.0,0.0,-0.0331,6.0,3
173.116,5260.344,18.3252,1.0,0.0,-0.0295,6.0,3
173.136,5260.712,18.4153,1.0,0.0,-0.0259,6.0,3
173.156,5261.081,18.5053,1.0,0.0,-0.0225,6.0,3
173.176,5261.451,18.5954,1.0,0.0,-0.0191,6.0,3
173.196,5261.824,18.6856,1.0,0.0,-0.016,6.0,3
173.216,5262.198,18.7758,1.0,0.0,-0.013,6.0,3
173.236,5262.574,18.8659,1.0,0.0,-0.0101,6.0,3
173.256,5262.953,18.956,1.0,0.0,-0.0074,6.0,3
173.276,5263.332,19.0463,1.0,0.0,-0.0047,6.0,3
173.296,5263.714,19.1375,1.0,0.0,-0.0023,6.0,3
173.316,5264.097,19.2271,1.0,0.0,-0.0,6.0,3
173.336,5264.482,19.3162,1.0,0.0,0.0021,6.0,3
173.356,5264.869,19.4051,1.0,0.0,0.0042,6.0,3
173.376,5265.258,19.4942,1.0,0.0,0.0061,6.0,3
173.396,5265.648,19.5834,1.0,0.0,0.0078,6.0,3
173.416,5266.041,19.6725,1.0,0.0,0.0095,6.0,3
173.436,5266.435,19.7615,1.0,0.0,0.0111,6.0,3
173.456,5266.831,19.8505,1.0,0.0,0.0125,6.0,3
173.476,5267.228,19.9405,1.0,0.0,0.0138,6.0,3
173.496,5267.627,20.0297,1.0,0.0,0.015,6.0,3
173.516,5268.029,20.1179,1.0,0.0,0.0161,6.0,3
173.536,5268.432,20.206,1.0,0.0,0.0171,6.0,3
173.556,5268.836,20.294,1.0,0.0,0.0179,6.0,3
173.576,5269.243,20.382,1.0,0.0,0.0187,6.0,3
173.596,5269.651,20.4701,1.0,0.0,0.0194,6.0,3
173.616,5270.061,20.5581,1.0,0.0,0.0199,6.0,3
173.636,5270.473,20.6461,1.0,0.0,0.0204,6.0,3
173.656,5270.887,20.7345,1.0,0.0,0.0208,6.0,3
173.676,5271.302,20.8231,1.0,0.0,0.0212,6.0,3
173.696,5271.719,20.9106,1.0,0.0,0.0214,6.0,3
173.716,5272.138,20.9977,1.0,0.0,0.0216,6.0,3
173.736,5272.559,21.0848,1.0,0.0,0.0217,6.0,3
173.756,5272.981,21.1719,1.0,0.0,0.0217,6.0,3
173.776,5273.405,21.259,1.0,0.0,0.0217,6.0,3
173.796,5273.831,21.3461,1.0,0.0,0.0216,6.0,3
173.816,5274.259,21.4331,1.0,0.0,0.0214,6.0,3
173.836,5274.688,21.5207,1.0,0.0,0.0212,6.0,3
173.856,5275.119,21.608,1.0,0.0,0.021,6.0,3
173.876,5275.552,21.6946,1.0,0.0,0.0207,6.0,3
173.896,5275.987,21.7809,1.0,0.0,0.0204,6.0,3
173.916,5276.423,21.8671,1.0,0.0,0.02,6.0,3
173.936,5276.861,21.9534,1.0,0.0,0.0196,6.0,3
173.956,5277.301,22.0397,1.0,0.0,0.0191,6.0,3
173.976,5277.743,22.1259,1.0,0.0,0.0186,6.0,3
173.996,5278.186,22.2121,1.0,0.0,0.0181,6.0,3
174.016,5278.631,22.2988,1.0,0.0,0.0176,6.0,3
174.036,5279.078,22.3849,1.0,0.0,0.017,6.0,3
174.056,5279.526,22.4706,1.0,0.0,0.0165,6.0,3
174.076,5279.977,22.5562,1.0,0.0,0.0159,6.0,3
174.096,5280.429,22.6417,1.0,0.0,0.0153,6.0,3
174.116,5280.882,22.7272,1.0,0.0,0.0147,6.0,3
174.136,5281.338,22.8126,1.0,0.0,0.0141,6.0,3
174.156,5281.795,22.8981,1.0,0.0,0.0135,6.0,3
174.176,5282.253,22.9837,1.0,0.0,0.0128,6.0,3
174.196,5282.714,23.0691,1.0,0.0,0.0122,6.0,3
174.216,5283.176,23.1542,1.0,0.0,0.0116,6.0,3
174.236,5283.64,23.2392,1.0,0.0,0.011,6.0,3
174.256,5284.106,23.3244,1.0,0.0,0.0104,6.0,3
174.276,5284.573,23.41,1.0,0.0,0.0098,6.0,3
174.296,5285.042,23.496,1.0,0.0,0.0092,6.0,3
174.316,5285.513,23.5823,1.0,0.0,0.0086,6.0,3
174.336,5285.985,23.669,1.0,0.0,0.008,6.0,3
174.356,5286.46,23.7561,1.0,0.0,0.0074,6.0,3
174.376,5286.936,23.8435,1.0,0.0,0.0069,6.0,3
174.396,5287.414,23.9312,1.0,0.0,0.0064,6.0,3
174.416,5287.893,24.0192,1.0,0.0,0.0058,6.0,3
174.436,5288.374,24.1076,1.0,0.0,0.0053,6.0,3
174.456,5288.857,24.1964,1.0,0.0,0.0048,6.0,3
174.476,5289.342,24.2855,1.0,0.0,0.0043,6.0,3
174.496,5289.829,24.3745,1.0,0.0,0.0039,6.0,3
174.516,5290.317,24.4644,1.0,0.0,0.0034,6.0,3
174.536,5290.807,24.5547,0.9623,0.0,0.003,6.0,3
174.556,5291.299,24.6454,0.5927,0.0,0.0026,6.0,3
174.576,5291.793,24.7341,0.2287,0.0,0.0022,6.0,3
174.596,5292.289,24.7982,0.0,0.0289,0.0019,6.0,3
174.616,5292.784,24.8201,0.0,0.1069,0.0016,6.0,3
174.636,5293.28,24.7968,0.0,0.1677,0.0013,6.0,3
174.656,5293.775,24.717,0.0,0.2075,0.001,6.0,3
174.676,5294.269,24.5851,0.0,0.2275,0.0007,6.0,3
174.696,5294.758,24.4157,0.0,0.2331,0.0004,6.0,3
174.716,5295.244,24.2232,0.0,0.229,0.0002,6.0,3
174.736,5295.727,24.0204,0.0,0.2202,-0.0001,6.0,3
174.756,5296.205,23.8172,0.0,0.2102,-0.0003,6.0,3
174.776,5296.679,23.6197,0.0,0.2013,-0.0005,6.0,3
174.796,5297.149,23.4311,0.0,0.1945,-0.0007,6.0,3
174.816,5297.615,23.2505,0.0,0.1895,-0.0009,6.0,3
174.836,5298.079,23.0769,0.0,0.1864,-0.001,6.0,3
174.856,5298.538,22.9082,0.0,0.1843,-0.0011,6.0,3
174.876,5298.994,22.7421,0.0,0.1822,-0.0013,6.0,3
174.896,5299.447,22.578,0.0,0.1802,-0.0014,6.0,3
174.916,5299.897,22.4154,0.0,0.1781,-0.0014,6.0,3
174.936,5300.343,22.2544,0.0,0.176,-0.0015,6.0,3
174.956,5300.787,22.0956,0.0,0.1741,-0.0016,6.0,3
174.976,5301.227,21.9398,0.0,0.1726,-0.0016,6.0,3
174.996,5301.664,21.7851,0.0,0.1711,-0.0017,6.0,3
175.016,5302.098,21.6329,0.0,0.1699,-0.0017,6.0,3
175.036,5302.529,21.4812,0.0,0.1686,-0.0018,6.0,3
175.056,5302.957,21.3303,0.0,0.1671,-0.0018,6.0,3
175.076,5303.381,21.1804,0.0,0.1656,-0.0018,6.0,3
175.096,5303.803,21.032,0.0,0.1642,-0.0018,6.0,3
175.116,5304.222,20.8852,0.0,0.1629,-0.0018,6.0,3
175.136,5304.638,20.7404,0.0,0.1619,-0.0018,6.0,3
175.156,5305.052,20.5969,0.0,0.1611,-0.0018,6.0,3
175.176,5305.462,20.4544,0.0,0.1603,-0.0018,6.0,3
175.196,5305.869,20.3131,0.0,0.1597,-0.0018,6.0,3
175.216,5306.274,20.1718,0.0,0.1587,-0.0017,6.0,3
175.236,5306.676,20.0309,0.0,0.1576,-0.0017,6.0,3
175.256,5307.075,19.8906,0.0,0.1564,-0.0017,6.0,3
175.276,5307.471,19.7514,0.0,0.1553,-0.0017,6.0,3
175.296,5307.865,19.6136,0.0,0.1544,-0.0016,6.0,3
175.316,5308.255,19.4771,0.0,0.1537,-0.0016,6.0,3
175.336,5308.644,19.3427,0.0,0.1533,-0.0016,6.0,3
175.356,5309.029,19.2078,0.0,0.1525,-0.0015,6.0,3
175.376,5309.411,19.0748,0.0,0.1523,-0.0015,6.0,3
175.396,5309.792,18.9414,0.0,0.1515,-0.0014,6.0,3
175.416,5310.168,18.8081,0.0,0.1506,-0.0014,6.0,3
175.436,5310.543,18.6752,0.0,0.1495,-0.0013,6.0,3
175.456,5310.915,18.543,0.0,0.1484,-0.0013,6.0,3
175.476,5311.285,18.4122,0.0,0.1476,-0.0013,6.0,3
175.496,5311.651,18.2825,0.0,0.1469,-0.0012,6.0,3
175.516,5312.016,18.154,0.0,0.1463,-0.0012,6.0,3
175.536,5312.377,18.0273,0.0,0.1462,-0.0011,6.0,3
175.556,5312.736,17.8998,0.0,0.1455,-0.0011,6.0,3
175.576,5313.093,17.7731,0.0,0.1448,-0.001,6.0,3
175.596,5313.447,17.6467,0.0,0.1441,-0.001,6.0,3
175.616,5313.798,17.5209,0.0,0.1433,-0.001,6.0,3
175.636,5314.147,17.3957,0.0,0.1424,-0.0009,6.0,3
175.656,5314.494,17.2713,0.0,0.1415,-0.0014,6.0,3
175.676,5314.838,17.1477,0.0,0.1408,-0.0037,6.0,3
175.696,5315.18,17.0251,0.0,0.1398,-0.0061,6.0,3
175.716,5315.519,16.9032,0.0,0.1376,-0.0084,6.0,3
175.736,5315.856,16.7822,0.0,0.1333,-0.0107,6.0,3
175.756,5316.19,16.6628,0.0,0.127,-0.0129,6.0,3
175.776,5316.522,16.5463,0.0,0.119,-0.015,6.0,3
175.796,5316.852,16.434,0.0,0.1101,-0.017,6.0,3
175.816,5317.179,16.3286,0.0,0.1011,-0.019,6.0,3
175.836,5317.504,16.2302,0.0,0.0924,-0.0208,6.0,3
175.856,5317.828,16.1392,0.0,0.0842,-0.0226,6.0,3
175.876,5318.149,16.0553,0.0,0.0767,-0.0243,6.0,3
175.896,5318.47,15.9782,0.0,0.0698,-0.0259,6.0,3
175.916,5318.789,15.9074,0.0,0.0634,-0.0275,6.0,3
175.936,5319.105,15.8422,0.0,0.0573,-0.0289,6.0,3
175.956,5319.421,15.7823,0.0,0.0517,-0.0303,6.0,3
175.976,5319.736,15.7274,0.0,0.0464,-0.0317,6.0,3
175.996,5320.05,15.6772,0.0,0.0413,-0.0329,6.0,3
176.016,5320.363,15.6313,0.0,0.0367,-0.0341,6.0,3
176.036,5320.675,15.5896,0.0,0.0321,-0.0353,6.0,3
176.056,5320.986,15.5519,0.0,0.0275,-0.0364,6.0,3
176.076,5321.297,15.5179,0.0,0.0233,-0.0374,6.0,3
176.096,5321.606,15.4876,0.0,0.0191,-0.0384,6.0,3
176.116,5321.916,15.4608,0.0,0.0154,-0.0393,6.0,3
176.136,5322.224,15.4372,0.0,0.0119,-0.0402,6.0,3
176.156,5322.533,15.4168,0.0,0.0088,-0.041,6.0,3
176.176,5322.84,15.3992,0.0,0.0057,-0.0418,6.0,3
176.196,5323.148,15.3843,0.0,0.003,-0.0425,6.0,3
176.216,5323.455,15.3718,0.0,0.0002,-0.0432,6.0,3
176.236,5323.762,15.3615,0.0077,0.0,-0.0439,6.0,3
176.256,5324.069,15.3535,0.0166,0.0,-0.0445,6.0,3
176.276,5324.376,15.3468,0.0257,0.0,-0.0451,6.0,3
176.296,5324.682,15.341,0.037,0.0,-0.0456,6.0,3
176.316,5324.989,15.336,0.0493,0.0,-0.0461,6.0,3
176.336,5325.295,15.3321,0.0621,0.0,-0.0466,6.0,3
176.356,5325.602,15.3295,0.0758,0.0,-0.047,6.0,3
176.376,5325.908,15.328,0.0886,0.0,-0.0475,6.0,3
176.396,5326.214,15.3279,0.1029,0.0,-0.0478,6.0,3
176.416,5326.52,15.3291,0.1166,0.0,-0.0482,6.0,3
176.436,5326.826,15.3316,0.131,0.0,-0.0485,6.0,3
176.456,5327.132,15.3356,0.1459,0.0,-0.0487,6.0,3
176.476,5327.439,15.341,0.1596,0.0,-0.049,6.0,3
176.496,5327.746,15.3478,0.1743,0.0,-0.0492,6.0,3
176.516,5328.052,15.356,0.1887,0.0,-0.0495,6.0,3
176.536,5328.359,15.3656,0.2033,0.0,-0.0497,6.0,3
176.556,5328.666,15.3767,0.2191,0.0,-0.0498,6.0,3
176.576,5328.973,15.3892,0.2339,0.0,-0.05,6.0,3
176.596,5329.281,15.4032,0.2488,0.0,-0.0501,6.0,3
176.616,5329.588,15.4187,0.2635,0.0,-0.0502,6.0,3
176.636,5329.896,15.4357,0.2771,0.0,-0.0503,6.0,3
176.656,5330.205,15.4542,0.2905,0.0,-0.0503,6.0,3
176.676,5330.514,15.474,0.3039,0.0,-0.0503,6.0,3
176.696,5330.823,15.4951,0.3163,0.0,-0.0504,6.0,3
176.716,5331.133,15.5176,0.3285,0.0,-0.0504,6.0,3
176.736,5331.443,15.5413,0.3409,0.0,-0.0504,6.0,3
176.756,5331.753,15.5662,0.3525,0.0,-0.0504,6.0,3
176.776,5332.065,15.5923,0.3636,0.0,-0.0504,6.0,3
176.796,5332.376,15.6195,0.3764,0.0,-0.0503,6.0,3
176.816,5332.688,15.6479,0.3889,0.0,-0.0503,6.0,3
176.836,5333.001,15.6774,0.4001,0.0,-0.0502,6.0,3
176.856,5333.315,15.7082,0.411,0.0,-0.0502,6.0,3
176.876,5333.628,15.7402,0.4225,0.0,-0.05,6.0,3
176.896,5333.943,15.7732,0.4332,0.0,-0.0499,6.0,3
176.916,5334.259,15.8073,0.4427,0.0,-0.0498,6.0,3
176.936,5334.575,15.8424,0.4529,0.0,-0.0497,6.0,3
176.956,5334.891,15.8786,0.4631,0.0,-0.0496,6.0,3
176.976,5335.209,15.9157,0.4721,0.0,-0.0494,6.0,3
176.996,5335.527,15.9538,0.4803,0.0,-0.0493,6.0,3
177.016,5335.846,15.9927,0.4897,0.0,-0.0492,6.0,3
177.036,5336.166,16.0324,0.4997,0.0,-0.049,6.0,3
177.056,5336.486,16.0731,0.5091,0.0,-0.0488,6.0,3
177.076,5336.808,16.1147,0.5177,0.0,-0.0487,6.0,3
177.096,5337.13,16.1572,0.5261,0.0,-0.0486,6.0,3
177.116,5337.453,16.2006,0.5355,0.0,-0.0483,6.0,3
177.136,5337.777,16.2448,0.5444,0.0,-0.0481,6.0,3
177.156,5338.102,16.2898,0.5522,0.0,-0.048,6.0,3
177.176,5338.427,16.3358,0.559,0.0,-0.0478,6.0,3
177.196,5338.754,16.3826,0.5671,0.0,-0.0476,6.0,3
177.216,5339.082,16.4299,0.5753,0.0,-0.0474,6.0,3
177.236,5339.41,16.478,0.5825,0.0,-0.0472,6.0,3
177.256,5339.74,16.5269,0.5892,0.0,-0.047,6.0,3
177.276,5340.07,16.5765,0.5954,0.0,-0.0469,6.0,3
177.296,5340.402,16.6267,0.6039,0.0,-0.0466,6.0,3
177.316,5340.734,16.6775,0.612,0.0,-0.0464,6.0,3
177.336,5341.067,16.7291,0.6193,0.0,-0.0462,6.0,3
177.356,5341.402,16.7815,0.6257,0.0,-0.046,6.0,3
177.376,5341.738,16.8346,0.6318,0.0,-0.0458,6.0,3
177.396,5342.075,16.8883,0.6397,0.0,-0.0456,6.0,3
177.416,5342.412,16.9426,0.647,0.0,-0.0454,6.0,3
177.436,5342.751,16.9976,0.6538,0.0,-0.0452,6.0,3
177.456,5343.091,17.0533,0.6593,0.0,-0.045,6.0,3
