# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.140
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
155.14,5039.199,13.8567,0.0418,0.0,-0.1024,6.0,3
155.16,5039.474,13.8567,0.0418,0.0,-0.1025,6.0,3
155.18,5039.748,13.8567,0.0418,0.0,-0.1025,6.0,3
155.2,5040.023,13.8567,0.0418,0.0,-0.1026,6.0,3
155.22,5040.297,13.8567,0.0417,0.0,-0.1026,6.0,3
155.24,5040.572,13.8568,0.0417,0.0,-0.1027,6.0,3
155.26,5040.846,13.8568,0.0417,0.0,-0.1027,6.0,3
155.28,5041.121,13.8568,0.0417,0.0,-0.1028,6.0,3
155.3,5041.395,13.8568,0.0417,0.0,-0.1028,6.0,3
155.32,5041.669,13.8568,0.0417,0.0,-0.1029,6.0,3
155.34,5041.944,13.8568,0.0417,0.0,-0.103,6.0,3
155.36,5042.218,13.8568,0.0417,0.0,-0.103,6.0,3
155.38,5042.493,13.8568,0.0417,0.0,-0.1031,6.0,3
155.4,5042.768,13.8568,0.0417,0.0,-0.1032,6.0,3
155.42,5043.042,13.8568,0.0417,0.0,-0.1032,6.0,3
155.44,5043.316,13.8569,0.0416,0.0,-0.1033,6.0,3
155.46,5043.591,13.8569,0.0416,0.0,-0.1033,6.0,3
155.48,5043.865,13.8569,0.0416,0.0,-0.1034,6.0,3
155.5,5044.14,13.8569,0.0416,0.0,-0.1034,6.0,3
155.52,5044.414,13.8569,0.0416,0.0,-0.1035,6.0,3
155.54,5044.688,13.8569,0.0416,0.0,-0.1035,6.0,3
155.56,5044.963,13.8569,0.0416,0.0,-0.1036,6.0,3
155.58,5045.237,13.8569,0.0416,0.0,-0.1037,6.0,3
155.6,5045.512,13.8569,0.0416,0.0,-0.1037,6.0,3
155.62,5045.786,13.8569,0.0416,0.0,-0.1038,6.0,3
155.64,5046.061,13.857,0.0415,0.0,-0.1039,6.0,3
155.66,5046.335,13.857,0.0415,0.0,-0.1039,6.0,3
155.68,5046.609,13.857,0.0415,0.0,-0.104,6.0,3
155.7,5046.884,13.857,0.0415,0.0,-0.104,6.0,3
155.72,5047.158,13.857,0.0415,0.0,-0.1041,6.0,3
155.74,5047.433,13.857,0.0415,0.0,-0.1042,6.0,3
155.76,5047.707,13.857,0.0415,0.0,-0.1042,6.0,3
155.78,5047.981,13.857,0.0415,0.0,-0.1043,6.0,3
155.8,5048.256,13.857,0.0415,0.0,-0.1043,6.0,3
155.82,5048.53,13.857,0.0415,0.0,-0.1044,6.0,3
155.84,5048.805,13.8571,0.0414,0.0,-0.1044,6.0,3
155.86,5049.08,13.8571,0.0414,0.0,-0.1045,6.0,3
155.88,5049.354,13.8571,0.0414,0.0,-0.1045,6.0,3
155.9,5049.628,13.8571,0.0414,0.0,-0.1046,6.0,3
155.92,5049.902,13.8571,0.0414,0.0,-0.1046,6.0,3
155.94,5050.177,13.8571,0.0414,0.0,-0.1047,6.0,3
155.96,5050.451,13.8571,0.0414,0.0,-0.1048,6.0,3
155.98,5050.726,13.8572,0.0413,0.0,-0.1048,6.0,3
156.0,5051.0,13.8572,0.0413,0.0,-0.1049,6.0,3
156.02,5051.274,13.8572,0.0413,0.0,-0.1049,6.0,3
156.04,5051.549,13.8572,0.0413,0.0,-0.105,6.0,3
156.06,5051.823,13.8572,0.0413,0.0,-0.105,6.0,3
156.08,5052.098,13.8572,0.0413,0.0,-0.1051,6.0,3
156.1,5052.372,13.8572,0.0413,0.0,-0.1051,6.0,3
156.12,5052.646,13.8572,0.0413,0.0,-0.1052,6.0,3
156.14,5052.921,13.8572,0.0412,0.0,-0.1052,6.0,3
156.16,5053.195,13.8573,0.0412,0.0,-0.1053,6.0,3
156.18,5053.47,13.8573,0.0412,0.0,-0.1053,6.0,3
156.2,5053.744,13.8573,0.0412,0.0,-0.1054,6.0,3
156.22,5054.019,13.8573,0.0412,0.0,-0.1055,6.0,3
156.24,5054.293,13.8573,0.0412,0.0,-0.1055,6.0,3
156.26,5054.567,13.8573,0.0411,0.0,-0.1056,6.0,3
156.28,5054.842,13.8574,0.0411,0.0,-0.1056,6.0,3
156.3,5055.116,13.8574,0.0411,0.0,-0.1057,6.0,3
156.32,5055.391,13.8574,0.0411,0.0,-0.1057,6.0,3
156.34,5055.665,13.8574,0.0411,0.0,-0.1058,6.0,3
156.36,5055.939,13.8574,0.0411,0.0,-0.1058,6.0,3
156.38,5056.213,13.8574,0.0411,0.0,-0.1059,6.0,3
156.4,5056.488,13.8574,0.041,0.0,-0.1059,6.0,3
156.42,5056.762,13.8574,0.041,0.0,-0.1059,6.0,3
156.44,5057.037,13.8575,0.041,0.0,-0.106,6.0,3
156.46,5057.311,13.8575,0.041,0.0,-0.1061,6.0,3
156.48,5057.585,13.8575,0.041,0.0,-0.1061,6.0,3
156.5,5057.86,13.8575,0.041,0.0,-0.1062,6.0,3
156.52,5058.134,13.8575,0.0409,0.0,-0.1062,6.0,3
156.54,5058.408,13.8575,0.0409,0.0,-0.1063,6.0,3
156.56,5058.683,13.8576,0.0409,0.0,-0.1063,6.0,3
156.58,5058.957,13.8576,0.0409,0.0,-0.1064,6.0,3
156.6,5059.231,13.8576,0.0408,0.0,-0.1064,6.0,3
156.62,5059.506,13.8576,0.0408,0.0,-0.1065,6.0,3
156.64,5059.78,13.8576,0.0408,0.0,-0.1065,6.0,3
156.66,5060.055,13.8576,0.0408,0.0,-0.1066,6.0,3
156.68,5060.329,13.8576,0.0408,0.0,-0.1066,6.0,3
156.7,5060.603,13.8576,0.0408,0.0,-0.1067,6.0,3
156.72,5060.878,13.8577,0.0408,0.0,-0.1067,6.0,3
156.74,5061.152,13.8577,0.0408,0.0,-0.1068,6.0,3
156.76,5061.426,13.8577,0.0407,0.0,-0.1068,6.0,3
156.78,5061.701,13.8577,0.0407,0.0,-0.1069,6.0,3
156.8,5061.975,13.8577,0.0407,0.0,-0.1069,6.0,3
156.82,5062.25,13.8578,0.0407,0.0,-0.107,6.0,3
156.84,5062.523,13.8578,0.0406,0.0,-0.107,6.0,3
156.86,5062.798,13.8578,0.0406,0.0,-0.1071,6.0,3
156.88,5063.072,13.8578,0.0406,0.0,-0.1071,6.0,3
156.9,5063.347,13.8578,0.0406,0.0,-0.1072,6.0,3
156.92,5063.621,13.8578,0.0406,0.0,-0.1072,6.0,3
156.94,5063.895,13.8578,0.0405,0.0,-0.1073,6.0,3
156.96,5064.169,13.8579,0.0405,0.0,-0.1073,6.0,3
156.98,5064.444,13.8579,0.0405,0.0,-0.1073,6.0,3
157.0,5064.718,13.8579,0.0405,0.0,-0.1074,6.0,3
157.02,5064.993,13.8579,0.0405,0.0,-0.1074,6.0,3
157.04,5065.267,13.8579,0.0405,0.0,-0.1074,6.0,3
157.06,5065.542,13.8579,0.0405,0.0,-0.1075,6.0,3
157.08,5065.815,13.858,0.0404,0.0,-0.1075,6.0,3
157.1,5066.09,13.858,0.0404,0.0,-0.1075,6.0,3
157.12,5066.364,13.858,0.0404,0.0,-0.1076,6.0,3
157.14,5066.638,13.858,0.0404,0.0,-0.1076,6.0,3
157.16,5066.913,13.858,0.0404,0.0,-0.1076,6.0,3
157.18,5067.187,13.858,0.0403,0.0,-0.1076,6.0,3
157.2,5067.461,13.858,0.0403,0.0,-0.1076,6.0,3
157.22,5067.736,13.858,0.0403,0.0,-0.1077,6.0,3
157.24,5068.01,13.858,0.0403,0.0,-0.1077,6.0,3
157.26,5068.284,13.8581,0.0403,0.0,-0.1077,6.0,3
157.28,5068.559,13.8581,0.0403,0.0,-0.1077,6.0,3
157.3,5068.833,13.8581,0.0403,0.0,-0.1077,6.0,3
157.32,5069.107,13.8581,0.0403,0.0,-0.1077,6.0,3
157.34,5069.381,13.8581,0.0402,0.0,-0.1077,6.0,3
157.36,5069.656,13.8581,0.0402,0.0,-0.1078,6.0,3
157.38,5069.93,13.8581,0.0402,0.0,-0.1078,6.0,3
157.4,5070.205,13.8581,0.0402,0.0,-0.1078,6.0,3
157.42,5070.479,13.8581,0.0402,0.0,-0.1078,6.0,3
157.44,5070.753,13.8582,0.0402,0.0,-0.1078,6.0,3
157.46,5071.027,13.8582,0.0402,0.0,-0.1078,6.0,3
157.48,5071.302,13.8582,0.0402,0.0,-0.1078,6.0,3
157.5,5071.576,13.8582,0.0401,0.0,-0.1078,6.0,3
157.52,5071.85,13.8582,0.0401,0.0,-0.1078,6.0,3
157.54,5072.125,13.8582,0.0401,0.0,-0.1078,6.0,3
157.56,5072.399,13.8582,0.0401,0.0,-0.1078,6.0,3
157.58,5072.673,13.8582,0.0401,0.0,-0.1078,6.0,3
157.6,5072.947,13.8582,0.0401,0.0,-0.1078,6.0,3
157.62,5073.222,13.8582,0.0401,0.0,-0.1078,6.0,3
157.64,5073.496,13.8582,0.0401,0.0,-0.1078,6.0,3
157.66,5073.77,13.8582,0.0401,0.0,-0.1078,6.0,3
157.68,5074.044,13.8583,0.0401,0.0,-0.1078,6.0,3
157.7,5074.319,13.8583,0.04,0.0,-0.1078,6.0,3
157.72,5074.593,13.8583,0.04,0.0,-0.1078,6.0,3
157.74,5074.867,13.8583,0.04,0.0,-0.1078,6.0,3
157.76,5075.142,13.8583,0.04,0.0,-0.1078,6.0,3
157.78,5075.416,13.8583,0.04,0.0,-0.1078,6.0,3
157.8,5075.69,13.8583,0.04,0.0,-0.1078,6.0,3
157.82,5075.964,13.8583,0.04,0.0,-0.1078,6.0,3
157.84,5076.239,13.8583,0.04,0.0,-0.1078,6.0,3
157.86,5076.513,13.8583,0.04,0.0,-0.1078,6.0,3
157.88,5076.787,13.8583,0.04,0.0,-0.1078,6.0,3
157.9,5077.062,13.8583,0.04,0.0,-0.1078,6.0,3
157.92,5077.336,13.8583,0.0399,0.0,-0.1077,6.0,3
157.94,5077.61,13.8583,0.0399,0.0,-0.1077,6.0,3
157.96,5077.884,13.8583,0.0399,0.0,-0.1077,6.0,3
157.98,5078.159,13.8584,0.0399,0.0,-0.1077,6.0,3
158.0,5078.433,13.8584,0.0399,0.0,-0.1077,6.0,3
158.02,5078.707,13.8584,0.0399,0.0,-0.1077,6.0,3
158.04,5078.981,13.8584,0.0399,0.0,-0.1077,6.0,3
158.06,5079.256,13.8584,0.0399,0.0,-0.1077,6.0,3
158.08,5079.53,13.8584,0.0399,0.0,-0.1077,6.0,3
158.1,5079.804,13.8584,0.0399,0.0,-0.1077,6.0,3
158.12,5080.079,13.8584,0.0399,0.0,-0.1077,6.0,3
158.14,5080.353,13.8584,0.0399,0.0,-0.1077,6.0,3
158.16,5080.627,13.8584,0.0399,0.0,-0.1077,6.0,3
158.18,5080.901,13.8584,0.0399,0.0,-0.1077,6.0,3
158.2,5081.176,13.8584,0.0398,0.0,-0.1076,6.0,3
158.22,5081.45,13.8584,0.0398,0.0,-0.1076,6.0,3
158.24,5081.724,13.8584,0.0398,0.0,-0.1076,6.0,3
158.26,5081.999,13.8584,0.0398,0.0,-0.1076,6.0,3
158.28,5082.273,13.8584,0.0398,0.0,-0.1076,6.0,3
158.3,5082.547,13.8584,0.0398,0.0,-0.1076,6.0,3
158.32,5082.821,13.8584,0.0398,0.0,-0.1076,6.0,3
158.34,5083.096,13.8584,0.0398,0.0,-0.1076,6.0,3
158.36,5083.37,13.8584,0.0398,0.0,-0.1076,6.0,3
158.38,5083.644,13.8584,0.0398,0.0,-0.1076,6.0,3
158.4,5083.918,13.8584,0.0398,0.0,-0.1076,6.0,3
158.42,5084.193,13.8584,0.0398,0.0,-0.1076,6.0,3
158.44,5084.467,13.8584,0.0398,0.0,-0.1076,6.0,3
158.46,5084.741,13.8585,0.0398,0.0,-0.1075,6.0,3
158.48,5085.016,13.8585,0.0398,0.0,-0.1075,6.0,3
158.5,5085.29,13.8585,0.0398,0.0,-0.1075,6.0,3
158.52,5085.564,13.8585,0.0398,0.0,-0.1075,6.0,3
158.54,5085.838,13.8585,0.0398,0.0,-0.1075,6.0,3
158.56,5086.113,13.8585,0.0398,0.0,-0.1075,6.0,3
158.58,5086.387,13.8585,0.0397,0.0,-0.1075,6.0,3
158.6,5086.661,13.8585,0.0397,0.0,-0.1075,6.0,3
158.62,5086.936,13.8585,0.0397,0.0,-0.1075,6.0,3
158.64,5087.209,13.8585,0.0397,0.0,-0.1075,6.0,3
158.66,5087.484,13.8585,0.0397,0.0,-0.1075,6.0,3
158.68,5087.758,13.8585,0.0397,0.0,-0.1075,6.0,3
158.7,5088.032,13.8585,0.0397,0.0,-0.1075,6.0,3
158.72,5088.307,13.8585,0.0397,0.0,-0.1075,6.0,3
158.74,5088.581,13.8585,0.0397,0.0,-0.1075,6.0,3
158.76,5088.855,13.8585,0.0397,0.0,-0.1075,6.0,3
158.78,5089.129,13.8585,0.0397,0.0,-0.1075,6.0,3
158.8,5089.404,13.8585,0.0397,0.0,-0.1074,6.0,3
158.82,5089.678,13.8585,0.0397,0.0,-0.1074,6.0,3
158.84,5089.952,13.8585,0.0397,0.0,-0.1074,6.0,3
158.86,5090.227,13.8585,0.0397,0.0,-0.1074,6.0,3
158.88,5090.5,13.8585,0.0397,0.0,-0.1074,6.0,3
158.9,5090.775,13.8585,0.0397,0.0,-0.1074,6.0,3
158.92,5091.049,13.8585,0.0397,0.0,-0.1074,6.0,3
158.94,5091.324,13.8585,0.0397,0.0,-0.1074,6.0,3
158.96,5091.598,13.8585,0.0397,0.0,-0.1074,6.0,3
158.98,5091.872,13.8585,0.0397,0.0,-0.1074,6.0,3
159.0,5092.146,13.8585,0.0397,0.0,-0.1074,6.0,3
159.02,5092.42,13.8585,0.0397,0.0,-0.1074,6.0,3
159.04,5092.695,13.8585,0.0397,0.0,-0.1074,6.0,3
159.06,5092.969,13.8585,0.0397,0.0,-0.1074,6.0,3
159.08,5093.244,13.8585,0.0397,0.0,-0.1074,6.0,3
159.1,5093.518,13.8585,0.0397,0.0,-0.1074,6.0,3
159.12,5093.792,13.8585,0.0397,0.0,-0.1074,6.0,3
159.14,5094.066,13.8585,0.0397,0.0,-0.1074,6.0,3
159.16,5094.34,13.8585,0.0397,0.0,-0.1074,6.0,3
159.18,5094.615,13.8585,0.0397,0.0,-0.1074,6.0,3
159.2,5094.889,13.8585,0.0397,0.0,-0.1074,6.0,3
159.22,5095.163,13.8585,0.0397,0.0,-0.1074,6.0,3
159.24,5095.438,13.8585,0.0397,0.0,-0.1074,6.0,3
159.26,5095.712,13.8585,0.0397,0.0,-0.1074,6.0,3
159.28,5095.986,13.8585,0.0397,0.0,-0.1074,6.0,3
159.3,5096.26,13.8585,0.0397,0.0,-0.1074,6.0,3
159.32,5096.535,13.8585,0.0397,0.0,-0.1074,6.0,3
159.34,5096.809,13.8585,0.0397,0.0,-0.1074,6.0,3
159.36,5097.083,13.8585,0.0397,0.0,-0.1074,6.0,3
159.38,5097.357,13.8585,0.0397,0.0,-0.1074,6.0,3
159.4,5097.632,13.8585,0.0397,0.0,-0.1074,6.0,3
159.42,5097.906,13.8585,0.0397,0.0,-0.1074,6.0,3
159.44,5098.18,13.8585,0.0397,0.0,-0.1074,6.0,3
159.46,5098.455,13.8584,0.0397,0.0,-0.1074,6.0,3
159.48,5098.729,13.8584,0.0397,0.0,-0.1074,6.0,3
159.5,5099.003,13.8584,0.0397,0.0,-0.1073,6.0,3
159.52,5099.277,13.8584,0.0397,0.0,-0.1073,6.0,3
159.54,5099.551,13.8584,0.0397,0.0,-0.1073,6.0,3
159.56,5099.826,13.8584,0.0398,0.0,-0.1073,6.0,3
159.58,5100.1,13.8584,0.0398,0.0,-0.1073,6.0,3
159.6,5100.375,13.8584,0.0398,0.0,-0.1073,6.0,3
159.62,5100.649,13.8584,0.0398,0.0,-0.1073,6.0,3
159.64,5100.923,13.8584,0.0398,0.0,-0.1073,6.0,3
159.66,5101.197,13.8584,0.0398,0.0,-0.1073,6.0,3
159.68,5101.472,13.8584,0.0398,0.0,-0.1073,6.0,3
159.7,5101.746,13.8584,0.0398,0.0,-0.1073,6.0,3
159.72,5102.021,13.8584,0.0398,0.0,-0.1073,6.0,3
159.74,5102.294,13.8584,0.0398,0.0,-0.1073,6.0,3
159.76,5102.569,13.8584,0.0398,0.0,-0.1073,6.0,3
159.78,5102.843,13.8584,0.0398,0.0,-0.1073,6.0,3
159.8,5103.117,13.8584,0.0398,0.0,-0.1073,6.0,3
159.82,5103.392,13.8584,0.0398,0.0,-0.1073,6.0,3
159.84,5103.666,13.8584,0.0398,0.0,-0.1073,6.0,3
159.86,5103.94,13.8584,0.0398,0.0,-0.1073,6.0,3
159.88,5104.214,13.8584,0.0398,0.0,-0.1073,6.0,3
159.9,5104.488,13.8584,0.0398,0.0,-0.1073,6.0,3
159.92,5104.762,13.8584,0.0398,0.0,-0.1073,6.0,3
159.94,5105.037,13.8584,0.0398,0.0,-0.1073,6.0,3
159.96,5105.311,13.8584,0.0398,0.0,-0.1073,6.0,3
159.98,5105.585,13.8584,0.0398,0.0,-0.1073,6.0,3
160.0,5105.859,13.8584,0.0398,0.0,-0.1073,6.0,3
160.02,5106.134,13.8583,0.0399,0.0,-0.1073,6.0,3
160.04,5106.408,13.8583,0.0399,0.0,-0.1073,6.0,3
160.06,5106.683,13.8583,0.0399,0.0,-0.1073,6.0,3
160.08,5106.957,13.8583,0.0399,0.0,-0.1073,6.0,3
160.1,5107.232,13.8583,0.0399,0.0,-0.1073,6.0,3
160.12,5107.506,13.8583,0.0399,0.0,-0.1073,6.0,3
160.14,5107.78,13.8583,0.0399,0.0,-0.1073,6.0,3
160.16,5108.054,13.8583,0.0399,0.0,-0.1073,6.0,3
160.18,5108.328,13.8583,0.0399,0.0,-0.1073,6.0,3
160.2,5108.603,13.8583,0.0399,0.0,-0.1073,6.0,3
160.22,5108.876,13.8583,0.0399,0.0,-0.1073,6.0,3
160.24,5109.151,13.8583,0.0399,0.0,-0.1073,6.0,3
160.26,5109.425,13.8583,0.0399,0.0,-0.1073,6.0,3
160.28,5109.7,13.8583,0.0399,0.0,-0.1073,6.0,3
160.3,5109.974,13.8583,0.0399,0.0,-0.1073,6.0,3
160.32,5110.248,13.8583,0.0399,0.0,-0.1073,6.0,3
160.34,5110.522,13.8583,0.0399,0.0,-0.1073,6.0,3
160.36,5110.796,13.8583,0.0399,0.0,-0.1073,6.0,3
160.38,5111.071,13.8583,0.0399,0.0,-0.1073,6.0,3
160.4,5111.345,13.8583,0.04,0.0,-0.1073,6.0,3
160.42,5111.62,13.8582,0.04,0.0,-0.1073,6.0,3
160.44,5111.894,13.8582,0.04,0.0,-0.1073,6.0,3
160.46,5112.167,13.8582,0.04,0.0,-0.1073,6.0,3
160.48,5112.442,13.8582,0.04,0.0,-0.1073,6.0,3
160.5,5112.716,13.8582,0.04,0.0,-0.1073,6.0,3
160.52,5112.991,13.8582,0.04,0.0,-0.1073,6.0,3
160.54,5113.265,13.8582,0.04,0.0,-0.1073,6.0,3
160.56,5113.539,13.8582,0.04,0.0,-0.1073,6.0,3
160.58,5113.813,13.8582,0.04,0.0,-0.1073,6.0,3
160.6,5114.088,13.8582,0.04,0.0,-0.1073,6.0,3
160.62,5114.362,13.8582,0.04,0.0,-0.1073,6.0,3
160.64,5114.636,13.8582,0.04,0.0,-0.1073,6.0,3
160.66,5114.91,13.8582,0.0401,0.0,-0.1073,6.0,3
160.68,5115.185,13.8582,0.0401,0.0,-0.1073,6.0,3
160.7,5115.459,13.8582,0.0401,0.0,-0.1073,6.0,3
160.72,5115.733,13.8582,0.0401,0.0,-0.1073,6.0,3
160.74,5116.007,13.8581,0.0401,0.0,-0.1073,6.0,3
160.76,5116.282,13.8581,0.0401,0.0,-0.1073,6.0,3
160.78,5116.556,13.8581,0.0401,0.0,-0.1073,6.0,3
160.8,5116.83,13.8581,0.0401,0.0,-0.1073,6.0,3
160.82,5117.104,13.8581,0.1166,0.0,-0.1073,6.0,3
160.84,5117.378,13.8581,0.3836,0.0,-0.1073,6.0,3
160.86,5117.653,13.8641,0.6468,0.0,-0.1073,6.0,3
160.88,5117.927,13.8924,0.8853,0.0,-0.1073,6.0,3
160.9,5118.203,13.947,1.0,0.0,-0.1073,6.0,3
160.92,5118.479,14.0257,1.0,0.0,-0.1073,6.0,3
160.94,5118.758,14.119,1.0,0.0,-0.1074,6.0,3
160.96,5119.039,14.2157,1.0,0.0,-0.1074,6.0,3
160.98,5119.321,14.3119,1.0,0.0,-0.1075,6.0,3
161.0,5119.605,14.4078,1.0,0.0,-0.1076,6.0,3
161.02,5119.892,14.5035,1.0,0.0,-0.1077,6.0,3
161.04,5120.18,14.5992,1.0,0.0,-0.1078,6.0,3
161.06,5120.47,14.6948,1.0,0.0,-0.1079,6.0,3
161.08,5120.761,14.7905,1.0,0.0,-0.108,6.0,3
161.1,5121.055,14.8862,1.0,0.0,-0.1081,6.0,3
161.12,5121.351,14.9818,1.0,0.0,-0.1081,6.0,3
161.14,5121.648,15.0774,1.0,0.0,-0.1082,6.0,3
161.16,5121.948,15.1728,1.0,0.0,-0.1083,6.0,3
161.18,5122.249,15.2682,1.0,0.0,-0.1083,6.0,3
161.2,5122.552,15.3635,1.0,0.0,-0.1084,6.0,3
161.22,5122.857,15.4588,1.0,0.0,-0.1085,6.0,3
161.24,5123.164,15.5539,1.0,0.0,-0.1086,6.0,3
161.26,5123.473,15.6489,1.0,0.0,-0.1087,6.0,3
161.28,5123.784,15.7439,1.0,0.0,-0.1087,6.0,3
161.3,5124.096,15.8388,1.0,0.0,-0.1088,6.0,3
161.32,5124.411,15.9337,1.0,0.0,-0.1089,6.0,3
161.34,5124.727,16.0284,1.0,0.0,-0.109,6.0,3
161.36,5125.045,16.123,1.0,0.0,-0.1091,6.0,3
161.38,5125.365,16.2176,1.0,0.0,-0.1092,6.0,3
161.4,5125.687,16.3121,1.0,0.0,-0.1093,6.0,3
161.42,5126.011,16.4065,1.0,0.0,-0.1093,6.0,3
161.44,5126.337,16.5009,1.0,0.0,-0.1083,6.0,3
161.46,5126.668,16.5952,1.0,0.0,-0.1027,6.0,3
161.48,5127.001,16.6895,1.0,0.0,-0.0969,6.0,3
161.5,5127.336,16.7839,1.0,0.0,-0.0911,6.0,3
161.52,5127.673,16.8784,1.0,0.0,-0.0854,6.0,3
161.54,5128.011,16.9725,1.0,0.0,-0.0797,6.0,3
161.56,5128.352,17.067,1.0,0.0,-0.0742,6.0,3
161.58,5128.694,17.1615,1.0,0.0,-0.0688,6.0,3
161.6,5129.038,17.256,1.0,0.0,-0.0636,6.0,3
161.62,5129.384,17.3504,1.0,0.0,-0.0585,6.0,3
161.64,5129.732,17.4449,1.0,0.0,-0.0536,6.0,3
161.66,5130.082,17.5394,1.0,0.0,-0.0488,6.0,3
161.68,5130.433,17.6339,1.0,0.0,-0.0442,6.0,3
161.7,5130.787,17.7283,1.0,0.0,-0.0398,6.0,3
161.72,5131.142,17.8226,1.0,0.0,-0.0355,6.0,3
161.74,5131.5,17.9166,1.0,0.0,-0.0314,6.0,3
161.76,5131.858,18.0108,1.0,0.0,-0.0274,6.0,3
161.78,5132.219,18.1051,1.0,0.0,-0.0236,6.0,3
161.8,5132.582,18.1993,1.0,0.0,-0.02,6.0,3
161.82,5132.947,18.2934,1.0,0.0,-0.0165,6.0,3
161.84,5133.313,18.3874,1.0,0.0,-0.0132,6.0,3
161.86,5133.682,18.4813,1.0,0.0,-0.0101,6.0,3
161.88,5134.052,18.5751,1.0,0.0,-0.0071,6.0,3
161.9,5134.424,18.6689,1.0,0.0,-0.0042,6.0,3
161.92,5134.798,18.7625,1.0,0.0,-0.0015,6.0,3
161.94,5135.174,18.8558,1.0,0.0,0.001,6.0,3
161.96,5135.551,18.9493,1.0,0.0,0.0034,6.0,3
161.98,5135.931,19.0428,1.0,0.0,0.0056,6.0,3
162.0,5136.312,19.1361,1.0,0.0,0.0077,6.0,3
162.02,5136.696,19.2293,1.0,0.0,0.0097,6.0,3
162.04,5137.081,19.3224,1.0,0.0,0.0115,6.0,3
162.06,5137.468,19.4154,1.0,0.0,0.0132,6.0,3
162.08,5137.857,19.5083,1.0,0.0,0.0148,6.0,3
162.1,5138.248,19.6011,1.0,0.0,0.0163,6.0,3
162.12,5138.64,19.6938,1.0,0.0,0.0176,6.0,3
162.14,5139.035,19.7863,1.0,0.0,0.0188,6.0,3
162.16,5139.431,19.8788,1.0,0.0,0.0198,6.0,3
162.18,5139.829,19.9712,1.0,0.0,0.0208,6.0,3
162.2,5140.229,20.0635,1.0,0.0,0.0216,6.0,3
162.22,5140.631,20.1557,1.0,0.0,0.0224,6.0,3
162.24,5141.035,20.2478,1.0,0.0,0.023,6.0,3
162.26,5141.44,20.3397,1.0,0.0,0.0235,6.0,3
162.28,5141.848,20.4316,0.8874,0.0,0.024,6.0,3
162.3,5142.257,20.5234,0.4766,0.0,0.0243,6.0,3
162.32,5142.668,20.608,0.072,0.0,0.0246,6.0,3
162.34,5143.081,20.6614,0.0,0.084,0.0248,6.0,3
162.36,5143.494,20.6721,0.0,0.1734,0.0249,6.0,3
162.38,5143.907,20.6187,0.0,0.2398,0.025,6.0,3
162.4,5144.318,20.4941,0.0,0.2802,0.0249,6.0,3
162.42,5144.726,20.3129,0.0,0.2991,0.0248,6.0,3
162.44,5145.129,20.0932,0.0,0.3027,0.0247,6.0,3
162.46,5145.529,19.8512,0.0,0.2967,0.0246,6.0,3
162.48,5145.923,19.5995,0.0,0.2856,0.0244,6.0,3
162.5,5146.312,19.3477,0.0,0.2732,0.0242,6.0,3
162.52,5146.696,19.1025,0.0,0.2618,0.0239,6.0,3
162.54,5147.075,18.8671,0.0,0.2527,0.0236,6.0,3
162.56,5147.45,18.6421,0.0,0.2461,0.0232,6.0,3
162.58,5147.82,18.4262,0.0,0.2416,0.0229,6.0,3
162.6,5148.187,18.2172,0.0,0.2381,0.0224,6.0,3
162.62,5148.549,18.0128,0.0,0.2348,0.022,6.0,3
162.64,5148.907,17.8116,0.0,0.2312,0.0207,6.0,3
162.66,5149.26,17.6131,0.0,0.2271,0.0179,6.0,3
162.68,5149.61,17.4173,0.0,0.2224,0.015,6.0,3
162.7,5149.957,17.2248,0.0,0.2165,0.0121,6.0,3
162.72,5150.299,17.0361,0.0,0.2089,0.0093,6.0,3
162.74,5150.638,16.852,0.0,0.1998,0.0066,6.0,3
162.76,5150.973,16.674,0.0,0.1896,0.004,6.0,3
162.78,5151.305,16.5032,0.0,0.179,0.0015,6.0,3
162.8,5151.633,16.3408,0.0,0.1685,-0.001,6.0,3
162.82,5151.958,16.1872,0.0,0.1585,-0.0033,6.0,3
162.84,5152.28,16.0424,0.0,0.1491,-0.0056,6.0,3
162.86,5152.6,15.9061,0.0,0.1403,-0.0078,6.0,3
162.88,5152.917,15.7777,0.0,0.1322,-0.01,6.0,3
162.9,5153.23,15.6567,0.0,0.1246,-0.012,6.0,3
162.92,5153.542,15.5426,0.0,0.1174,-0.014,6.0,3
162.94,5153.852,15.4348,0.0,0.1107,-0.016,6.0,3
162.96,5154.16,15.3331,0.0,0.1043,-0.0178,6.0,3
162.98,5154.465,15.237,0.0,0.0983,-0.0195,6.0,3
163.0,5154.769,15.1462,0.0,0.0926,-0.0212,6.0,3
163.02,5155.071,15.0605,0.0,0.0872,-0.0229,6.0,3
163.04,5155.371,14.9795,0.0,0.0822,-0.0244,6.0,3
163.06,5155.669,14.903,0.0,0.0775,-0.0259,6.0,3
163.08,5155.967,14.8308,0.0,0.073,-0.0273,6.0,3
163.1,5156.263,14.7625,0.0,0.0689,-0.0287,6.0,3
163.12,5156.557,14.6979,0.0,0.0649,-0.03,6.0,3
163.14,5156.85,14.6368,0.0,0.0612,-0.0313,6.0,3
163.16,5157.142,14.5789,0.0,0.0577,-0.0326,6.0,3
